,sid,pred,target,index,composition,fixed
6942,2373060,0.24796533584594727,1.2869709730148315,6942,Hf_36_Cd_18__C_1_H_1,0.8035714285714286
6943,754176,1.5937244892120361,3.4913644790649414,6943,Hg_18__C_1_H_1,0.45
6944,834367,0.4541466534137726,1.0815401077270508,6944,Pb_32_Se_32__C_1_H_1,0.7272727272727273
6945,1641323,-0.8730660676956177,-0.9930093288421631,6945,Ti_64_H_32__H_1_C_1_O_1,0.7272727272727273
6946,1892052,-5.247213363647461,-3.9326446056365967,6946,V_36_S_48__N_2_C_2_H_8,0.6354166666666666
6947,1409517,0.5174607634544373,-0.22999070584774017,6947,Bi_48_Te_48_S_24__C_1_H_1_O_1,0.5365853658536586
6948,1380484,-0.6890190839767456,-0.9581121206283569,6948,V_48_Mo_48__C_1_H_1_O_1,0.7272727272727273
6949,1822990,-0.7903157472610474,-4.815240383148193,6949,Al_32_Ni_16_Y_16__N_1_O_2_H_1,0.5882352941176471
6950,1491596,1.027918815612793,1.8568869829177856,6950,Bi_24_Sr_40__C_1_H_1_O_1,0.5671641791044776
6951,988215,-1.8408252000808716,-0.5685462951660156,6951,Mo_72__N_1_O_2_H_1,0.631578947368421
6952,1831050,-1.1837598085403442,-1.5757149457931519,6952,Ru_20_S_40__C_2_H_3_O_2,0.6417910447761194
6953,1863664,-4.822974681854248,-4.9829864501953125,6953,Al_36_Co_12_Hf_24__N_2_C_2_H_8,0.6309523809523809
6954,2078527,1.7852470874786377,2.4316823482513428,6954,Ag_24_As_24_S_24__C_1_H_1_O_1,0.7066666666666667
6955,1892620,-1.5857468843460083,-1.5061231851577759,6955,Tc_24_Ir_24__C_1_H_1_O_1,0.7058823529411765
6956,1756405,0.06322848796844482,0.510145366191864,6956,Sr_8_In_16__C_1_H_1,0.5384615384615384
6957,1088092,-2.8959741592407227,-4.2125020027160645,6957,Bi_18_Hf_36__C_1_H_1_O_1,0.7368421052631579
6958,1355333,0.17401234805583954,-0.09364845603704453,6958,Zn_16_As_32__N_1_H_2,0.7058823529411765
6959,2437401,0.538655161857605,-0.22086471319198608,6959,Se_16_Te_4_Zn_20__C_1_H_1_O_1,0.6046511627906976
6960,2086803,-0.2952926754951477,-2.640765428543091,6960,Al_16_H_48__H_2_N_1,0.5970149253731343
6961,2099599,-0.5595350861549377,-0.9545787572860718,6961,P_16_Os_16_S_16__N_1_H_2,0.6470588235294118
6962,629406,1.2187532186508179,0.45467597246170044,6962,Ca_8_Tl_24__C_1_H_1_O_1,0.6857142857142857
6963,1576189,-0.7999816536903381,-0.6627218723297119,6963,Al_36_Ni_60__N_1_H_2,0.7272727272727273
6964,32922,-2.4333784580230713,-2.6097044944763184,6964,Ta_36_N_36__C_1_H_1,0.6486486486486487
6965,1896895,-4.88119649887085,-2.6327762603759766,6965,Ca_64_Cu_32__C_2_H_3_O_2,0.7378640776699029
6966,1430851,-3.7636353969573975,-3.6449761390686035,6966,Cu_48_Si_16__N_2_C_2_H_8,0.5789473684210527
6967,2109954,-4.689137935638428,-4.462147235870361,6967,Mn_9_Fe_9_Si_36__N_2_C_2_H_8,0.5454545454545454
6968,696382,-4.730607986450195,-4.211548805236816,6968,As_48_Ir_24__N_2_C_2_H_8,0.5714285714285714
6969,1721832,-0.6227524280548096,0.2425946146249771,6969,Nb_80_Si_48__C_1_H_1_O_1,0.5343511450381679
6970,39851,-3.287883758544922,-3.5696513652801514,6970,Pb_32_Pd_8_Rh_8__N_2_C_2_H_8,0.6
6971,2176176,-2.44094181060791,-2.346592903137207,6971,Ti_20_Ir_60__C_2_H_3_O_2,0.735632183908046
6972,569754,-4.329700469970703,-4.450507164001465,6972,Ni_48_S_64__N_2_C_2_H_8,0.6451612903225806
6973,588289,1.0828901529312134,2.0506441593170166,6973,Cu_24_Sn_12_Se_36__C_1_H_1_O_1,0.72
6974,1975584,-2.8141517639160156,-3.6859278678894043,6974,Hf_24_Pb_8__C_1_H_1_O_1,0.45714285714285713
6975,1237243,-4.900569915771484,-3.6670315265655518,6975,W_72_C_36__C_2_N_2_H_8,0.7166666666666667
6976,1022812,-1.7851753234863281,-1.422634482383728,6976,Bi_24_K_30__C_2_H_3_O_2,0.6229508196721312
6977,1829725,-5.947018623352051,-4.6114020347595215,6977,Mn_18_Ga_18_Rh_36__N_2_C_2_H_8,0.5714285714285714
6978,1387051,-0.422119140625,-0.5632016658782959,6978,Sr_6_Cd_24_Pt_12__N_1_H_2,0.6666666666666666
6979,573414,-1.280623197555542,-1.206244707107544,6979,Zr_48_Co_24_Ni_24__N_1_H_2,0.6868686868686869
6980,1449936,0.8387290835380554,0.4740218222141266,6980,Al_16_Cu_64__C_1_H_1_O_1,0.7469879518072289
6981,1701929,0.5790963768959045,0.46440646052360535,6981,Ag_36__N_1_H_2,0.6923076923076923
6982,835949,3.909621000289917,3.479835271835327,6982,Cu_30_P_10_Se_40__N_1_O_2_H_1,0.75
6983,2172601,-0.7326817512512207,-1.025621771812439,6983,Y_16_Fe_24_Si_40__C_1_H_1,0.6829268292682927
6984,1534838,-1.3949804306030273,-1.5596041679382324,6984,Hf_24_Co_24_P_24__C_1_H_1_O_1,0.6933333333333334
6985,803590,-3.899146556854248,-3.257218360900879,6985,Ge_24_V_40__C_2_H_3_O_2,0.6338028169014085
6986,2218085,-0.665132999420166,0.10045904666185379,6986,Fe_6_Mn_60_N_48__N_1_H_2,0.7350427350427351
6987,1942728,0.02243935503065586,1.6175602674484253,6987,Si_24_Cl_48__N_1_H_2,0.8
6988,2388694,-0.11151489615440369,-1.1237373352050781,6988,Ag_16_Sc_32_Tc_16__C_1_H_1_O_1,0.7164179104477612
6989,1606073,0.2384575605392456,0.20739935338497162,6989,P_32_Pd_16__N_1_H_2,0.6274509803921569
6990,1779298,-0.849962592124939,-0.4235491156578064,6990,Hf_48_Sn_16__C_1_H_1_O_1,0.7164179104477612
6991,1462561,-3.4334945678710938,-3.5613796710968018,6991,Ti_27_Se_18_S_36__N_2_C_2_H_8,0.5913978494623656
6992,2333303,-1.378671407699585,-2.479189872741699,6992,Hf_24_Os_12_Pd_12__N_1_H_2,0.6274509803921569
6993,2259678,-0.6011196970939636,-0.6341164708137512,6993,Re_36_Os_36__C_1_H_1_O_1,0.72
6994,2326493,-4.681105613708496,-4.210116863250732,6994,Y_16_Cu_16__N_2_C_2_H_8,0.5
6995,1412351,-2.102654457092285,-2.1919779777526855,6995,Nb_32_Cr_64__N_1_H_2,0.6868686868686869
6996,1740395,-1.0197094678878784,-1.5734609365463257,6996,Sc_16_Zn_32__N_1_H_2,0.6666666666666666
6997,671062,-0.857690155506134,-0.9572077393531799,6997,Zr_20_Rh_60__C_1_H_1_O_1,0.7710843373493976
6998,826666,-2.5143861770629883,-2.5928306579589844,6998,Ti_36_P_36__C_1_H_1_O_1,0.68
6999,1808903,-1.1142723560333252,-1.4479693174362183,6999,Nb_12_S_24__N_1_H_2,0.6153846153846154
7000,2448190,-3.0356791019439697,-3.8077189922332764,7000,Nb_24_Ta_24_W_24__C_1_H_1_O_1,0.64
7001,542511,0.2566235065460205,-0.8970492482185364,7001,Cu_72_Sb_24__N_1_H_2,0.6868686868686869
7002,1619490,-0.881371259689331,-1.850101351737976,7002,As_48_Ti_24_W_36__C_1_H_1,0.6909090909090909
7003,1356505,0.5393629670143127,0.2607812285423279,7003,Ni_72_P_30__N_1_H_2,0.7523809523809524
7004,2096361,-0.9011352062225342,-1.634582757949829,7004,C_54_Si_54__N_1_H_2,0.7567567567567568
7005,1607603,-3.3990039825439453,-3.6126608848571777,7005,V_48_S_16__C_2_H_3_O_2,0.6197183098591549
7006,664103,-1.086666464805603,-0.7332434058189392,7006,Y_24_Au_24__C_1_H_1_O_1,0.7058823529411765
7007,2184102,-0.3080790638923645,-0.9110764265060425,7007,Cr_9_S_18__C_2_H_3_O_2,0.5294117647058824
7008,1564075,-1.0921980142593384,-1.3260972499847412,7008,Y_4_Fe_40_Si_8__N_1_H_2,0.6545454545454545
7009,1927968,-2.2496135234832764,-2.684363842010498,7009,Hf_16_Mn_32__N_1_H_2,0.6666666666666666
7010,1718342,0.3100549578666687,0.25326672196388245,7010,S_36_Y_18_Zr_18__N_1_O_2_H_1,0.631578947368421
7011,1292475,0.036962151527404785,-0.5680878758430481,7011,Hf_12_Sn_24__C_1_H_1,0.5789473684210527
7012,1373886,-6.062613010406494,-5.418616771697998,7012,Ru_16_Ta_48__C_2_H_3_O_2,0.676056338028169
7013,2154941,-1.9600526094436646,-3.078350782394409,7013,Zn_16_Sn_16_N_32__C_1_H_1_O_1,0.746268656716418
7014,510507,-0.20238299667835236,-0.46058329939842224,7014,Ga_24_Rh_72__N_1_H_2,0.7272727272727273
7015,1607304,-0.17088831961154938,-0.16626349091529846,7015,P_16_Rh_24__N_1_H_2,0.6046511627906976
7016,1217337,1.6195241212844849,-0.29904747009277344,7016,Fe_20_Se_40__C_1_H_1_O_1,0.6031746031746031
7017,539593,-0.23021039366722107,-0.742511510848999,7017,Rh_36_S_24_Sn_24__C_1_H_1,0.7209302325581395
7018,1329491,-1.2298753261566162,-1.581716537475586,7018,Y_24_Co_36_Si_12__C_1_H_1,0.7027027027027027
7019,2166666,-3.4123294353485107,-3.5616042613983154,7019,Ca_24_Al_16_N_32__C_1_H_1_O_1,0.72
7020,2163848,-3.7822346687316895,-3.443859577178955,7020,Ca_48_P_48__C_2_H_3_O_2,0.7766990291262136
7021,1782509,-2.8094451427459717,-2.523300886154175,7021,Fe_96__C_2_H_3_O_2,0.6990291262135923
7022,1548875,-4.13524866104126,-4.6287384033203125,7022,Mo_64_Ti_16_Zr_16__C_2_H_3_O_2,0.7184466019417476
7023,665131,-1.0569194555282593,-0.5546458959579468,7023,Te_64_Au_32__C_2_H_3_O_2,0.6893203883495146
7024,1293533,1.4512242078781128,0.14576098322868347,7024,Sc_24_Ni_24_Ge_24__N_1_O_2_H_1,0.631578947368421
7025,1321946,-0.6062185168266296,-0.6312647461891174,7025,Re_40_Ti_20_W_20__N_1_H_2,0.7228915662650602
7026,758483,-1.4121981859207153,-0.005472495220601559,7026,Si_72_N_96__N_1_H_2,0.7134502923976608
7027,768773,-0.4519241452217102,-6.649368762969971,7027,Hf_32_Cu_16__N_1_O_2_H_1,0.6538461538461539
7028,1556815,-1.463568925857544,-1.728177547454834,7028,Zr_36_Sn_12__C_1_H_1_O_1,0.7058823529411765
7029,1765468,2.7823140621185303,2.978787660598755,7029,Al_16_Ni_32_Ti_16__N_1_O_2_H_1,0.7058823529411765
7030,177234,-2.3511178493499756,-2.902066469192505,7030,Al_30_N_30__N_1_H_2,0.5714285714285714
7031,1928393,-1.7180612087249756,-1.998714804649353,7031,Nb_72_N_36__C_1_H_1,0.7818181818181819
7032,2064169,0.5383915901184082,-0.17695632576942444,7032,Nb_24_N_36__C_1_H_1_O_1,0.6825396825396826
7033,313762,-0.34519162774086,-0.6657739281654358,7033,Ca_12_In_24_P_24__C_1_H_1_O_1,0.5396825396825397
7034,2426822,0.21844667196273804,0.5292190313339233,7034,Y_12_Ga_72__C_1_H_1_O_1,0.6436781609195402
7035,2256234,-1.1536623239517212,-1.834052562713623,7035,Tc_72_N_24__N_1_H_2,0.6666666666666666
7036,2088236,-0.8676783442497253,-0.6217367649078369,7036,Zn_16_P_64__C_2_H_3_O_2,0.6436781609195402
7037,469272,-0.15615513920783997,-0.9465618133544922,7037,Cr_48_As_48__N_1_H_2,0.7878787878787878
7038,1560076,-0.8733721971511841,-1.4140411615371704,7038,Al_12_Ir_24_Zn_12__C_1_H_1_O_1,0.7058823529411765
7039,1519292,-0.27528148889541626,0.7886404395103455,7039,As_24_Mn_24_Ni_24__C_1_H_1_O_1,0.7466666666666667
7040,2257182,-4.375751495361328,-3.5811691284179688,7040,Ti_20_Ga_30__N_2_C_2_H_8,0.5967741935483871
7041,1662226,-4.424171447753906,-4.717596054077148,7041,Co_32_S_32__N_2_C_2_H_8,0.631578947368421
7042,963588,-0.6114392876625061,-0.9349015951156616,7042,Zr_6_Al_48_Fe_24__C_1_H_1_O_1,0.691358024691358
7043,1291781,-1.4329040050506592,-1.7154901027679443,7043,K_40_Ge_20_Se_80__C_2_H_3_O_2,0.8163265306122449
7044,1904315,-4.453370094299316,-4.061059474945068,7044,Al_48_Cu_24__N_2_C_2_H_8,0.6428571428571429
7045,1828941,-2.0805420875549316,-2.2286174297332764,7045,As_48_Mo_24__C_1_H_1_O_1,0.64
7046,2144032,-0.4641532599925995,-0.5416552424430847,7046,Si_48_Rh_48__C_1_H_1_O_1,0.6464646464646465
7047,1951180,-0.6133038997650146,-2.1929636001586914,7047,Mn_80_Ge_48__C_1_H_1,0.8153846153846154
7048,667747,-0.4358735680580139,-0.8975737690925598,7048,Ti_80_Si_64__C_1_H_1,0.821917808219178
7049,1755669,2.6251440048217773,3.6740806102752686,7049,Mn_80_Si_32_Ge_16__N_1_O_2_H_1,0.7424242424242424
7050,1470060,0.4680866003036499,0.5374695658683777,7050,Ge_12_Pd_12_Y_12__C_1_H_1_O_1,0.5641025641025641
7051,1782245,-1.8809148073196411,-2.3231465816497803,7051,Ca_24_Ru_16_N_32__C_1_H_1_O_1,0.7466666666666667
7052,2332930,-2.6119384765625,-2.964592218399048,7052,Hf_36_Se_18__N_1_H_2,0.631578947368421
7053,1187177,-4.540261745452881,-5.510127067565918,7053,Ti_48_Ga_96__C_2_H_3_O_2,0.6158940397350994
7054,739432,-1.2647149562835693,-2.471867799758911,7054,Tc_72_Ru_24__C_1_H_1_O_1,0.7272727272727273
7055,2453485,2.058342456817627,2.4000914096832275,7055,Hg_24_Na_8__C_1_H_1_O_1,0.5714285714285714
7056,1460007,4.513941764831543,3.7989888191223145,7056,Bi_24_Pb_12_S_48__N_1_O_2_H_1,0.7045454545454546
7057,2267628,-1.533955454826355,-1.4038957357406616,7057,Pb_24_Y_12__C_1_H_1_O_1,0.6666666666666666
7058,506114,-1.1938666105270386,-1.501532793045044,7058,Ag_36_Pt_36__C_1_H_1,0.7297297297297297
7059,1336874,0.5003290176391602,-1.7265828847885132,7059,Zr_36_Bi_36__C_1_H_1_O_1,0.64
7060,850733,-0.4861082434654236,-0.5869179964065552,7060,As_48_Nb_84__C_1_H_1_O_1,0.7777777777777778
7061,1724707,0.8154152631759644,0.8889433145523071,7061,Ge_36_V_18__C_1_H_1_O_1,0.6842105263157895
7062,930416,-1.0606735944747925,-1.386369228363037,7062,Zr_24_Ga_36_Ni_12__C_1_H_1_O_1,0.64
7063,1677937,-3.028837203979492,-3.227576971054077,7063,Al_32_Pt_16__C_2_H_3_O_2,0.6545454545454545
7064,469573,-4.316925048828125,-4.886829376220703,7064,Ta_32_Co_48_Si_16__C_2_H_3_O_2,0.6601941747572816
7065,2169146,0.5579104423522949,-0.17778095602989197,7065,Co_24_Sb_24_Se_24__C_1_H_1_O_1,0.6933333333333334
7066,1366042,0.7590839266777039,0.15726466476917267,7066,Cd_54_Ag_54__N_1_H_2,0.6486486486486487
7067,2042951,-2.11561918258667,-2.1636977195739746,7067,Zr_32_Rh_16__C_1_H_1,0.62
7068,1656829,2.422858715057373,0.8913962244987488,7068,Ti_32_Cr_8_Te_64__C_1_H_1_O_1,0.5514018691588785
7069,2117280,-0.7163652181625366,-0.5097227692604065,7069,Sr_20_Zn_40__C_1_H_1,0.7258064516129032
7070,1982640,-1.8620758056640625,-1.952072262763977,7070,Mn_18_Zn_18_Se_36__C_1_H_1,0.6081081081081081
7071,1629457,-2.2572696208953857,-2.205501079559326,7071,Mo_24_Ti_12__C_1_H_1_O_1,0.5384615384615384
7072,1775901,0.43338656425476074,1.0809787511825562,7072,Bi_32_Rb_16__C_1_H_1,0.56
7073,2012329,0.8006547689437866,0.6949435472488403,7073,Sb_32__C_1_H_1,0.5882352941176471
7074,2066211,3.166851758956909,3.7290964126586914,7074,P_36_Os_18__N_1_O_2_H_1,0.6206896551724138
7075,1482750,-0.3749235272407532,0.8541639447212219,7075,Ca_48_Zn_16__C_1_H_1_O_1,0.746268656716418
7076,1381794,-2.5351428985595703,-1.1284306049346924,7076,Ca_36_Au_12_N_12__C_1_H_1_O_1,0.6349206349206349
7077,714532,-3.956181049346924,-3.575493097305298,7077,V_24_Zn_30__N_2_C_2_H_8,0.5454545454545454
7078,1505607,-3.784055233001709,-5.302210330963135,7078,Zr_16_Si_16_Se_16__C_2_H_3_O_2,0.5454545454545454
7079,1875673,-0.3836081624031067,-0.9124916791915894,7079,Fe_64_P_64__C_1_H_1,0.6153846153846154
7080,1228716,-0.47869428992271423,-1.1302167177200317,7080,Si_112_Tc_64__N_1_H_2,0.7597765363128491
7081,2342985,-1.8602476119995117,-2.2716569900512695,7081,Nb_36_Ir_36__C_1_H_1,0.6486486486486487
7082,1040083,-0.01554858684539795,0.4966626763343811,7082,Bi_32_Pd_16__C_1_H_1,0.68
7083,488875,3.0625197887420654,0.5160103440284729,7083,V_16_Pt_48__N_1_O_2_H_1,0.7058823529411765
7084,1864462,-1.9123175144195557,-2.0325779914855957,7084,Sc_48_Al_16__N_1_H_2,0.7164179104477612
7085,1930095,-4.218003749847412,-4.255168914794922,7085,Re_48_Rh_16__N_2_C_2_H_8,0.631578947368421
7086,1221982,-3.214968681335449,-1.4714200496673584,7086,V_24_Pt_24__N_1_O_2_H_1,0.5769230769230769
7087,2172045,0.5356940627098083,-3.0329749584198,7087,Sr_18_Ta_6_N_18__N_1_O_2_H_1,0.5869565217391305
7088,1766626,-6.391776084899902,-4.489552974700928,7088,Sc_36_Sn_12__N_2_C_2_H_8,0.5333333333333333
7089,1590874,-0.21537214517593384,-1.0746184587478638,7089,Hf_36_Hg_12__C_1_H_1_O_1,0.7058823529411765
7090,707660,0.960144579410553,-0.035215478390455246,7090,Sb_20_Ru_10__C_1_H_1_O_1,0.6666666666666666
7091,1812341,0.8155947923660278,0.38373154401779175,7091,Mn_24_Se_24__C_1_H_1,0.68
7092,1725022,4.857968807220459,3.73835825920105,7092,V_24_Cr_12_Te_48__N_1_O_2_H_1,0.75
7093,1212330,-4.692083358764648,-2.713189125061035,7093,Pd_24_Sr_24__C_2_H_3_O_2,0.6545454545454545
7094,2188282,-1.2535243034362793,-1.9918639659881592,7094,Rh_24_Se_36__C_2_H_3_O_2,0.5522388059701493
7095,1416168,0.06834621727466583,-0.5109725594520569,7095,Cr_24_Fe_12_S_48__C_1_H_1,0.6511627906976745
7096,2394090,1.6939771175384521,2.5892529487609863,7096,Ta_12_Pd_18_Ru_18__N_1_O_2_H_1,0.5769230769230769
7097,2416060,-2.730193614959717,-2.8836183547973633,7097,Zr_30_Ga_9_Sb_9__C_1_H_1_O_1,0.5882352941176471
7098,2338198,-0.7829551696777344,-1.1067875623703003,7098,Ag_16_Cu_48__C_2_H_3_O_2,0.676056338028169
7099,1633946,-4.872680187225342,-4.341002464294434,7099,Ta_16_Mn_32__C_2_H_3_O_2,0.509090909090909
7100,2052031,-2.739853858947754,-4.139245510101318,7100,Mn_24_Al_24__C_1_H_1,0.72
7101,2019431,2.154123067855835,1.3653361797332764,7101,Ga_80_Ru_40__N_1_O_2_H_1,0.7580645161290323
7102,662767,-0.033745527267456055,-0.8015074729919434,7102,Cu_36_Pd_36__C_1_H_1_O_1,0.72
7103,2113042,0.24425022304058075,0.5798947811126709,7103,Ti_24_In_8__C_1_H_1,0.7058823529411765
7104,749701,0.3461763858795166,0.6229292750358582,7104,As_24_Se_36__C_1_H_1_O_1,0.6666666666666666
7105,1386811,1.0757861137390137,1.732269048690796,7105,Ag_12_Na_36__C_1_H_1_O_1,0.7058823529411765
7106,1195351,-1.2809998989105225,-0.4775985777378082,7106,Al_9_P_9_Pt_45__C_1_H_1,0.6923076923076923
7107,952253,4.631961345672607,3.7346367835998535,7107,Te_24__N_1_O_2_H_1,0.5714285714285714
7108,2427915,-5.707100868225098,-9.007072448730469,7108,Si_54_C_54__C_1_H_1_O_1,0.8108108108108109
7109,1664552,-1.3265703916549683,-2.499338150024414,7109,Rb_16_P_32_Ru_32__C_1_H_1,0.7317073170731707
7110,1600074,1.358528733253479,0.7180842161178589,7110,Si_32_Tc_32__N_1_O_2_H_1,0.7058823529411765
7111,624983,-2.462820529937744,-2.951848030090332,7111,Ti_30_S_48__N_1_H_2,0.7654320987654321
7112,2342361,-4.035771369934082,-3.7237753868103027,7112,Ag_16_In_16_Se_32__N_2_C_2_H_8,0.5263157894736842
7113,1694978,-0.7635818719863892,-3.4740490913391113,7113,Ti_16_Ga_24__C_1_H_1_O_1,0.6046511627906976
7114,1652470,-2.01806902885437,-1.8228884935379028,7114,Ti_96_Ga_32__N_1_O_2_H_1,0.7878787878787878
7115,1741670,-1.172209620475769,-1.487148642539978,7115,Cu_72_Au_24__C_2_H_3_O_2,0.6990291262135923
7116,1146042,0.04850432276725769,1.1148971319198608,7116,Hf_24_As_24__C_1_H_1_O_1,0.5490196078431373
7117,1068803,4.639794826507568,3.7118992805480957,7117,Ag_27_Pd_27__N_1_O_2_H_1,0.6206896551724138
7118,625763,3.9674501419067383,5.400010585784912,7118,Sn_18_Se_36__N_1_O_2_H_1,0.6206896551724138
7119,1553309,-2.288841485977173,-2.2340633869171143,7119,Sr_8_As_24__C_2_H_3_O_2,0.46153846153846156
7120,676517,0.23548942804336548,1.042062520980835,7120,Si_8_Hg_32_Se_48__C_1_H_1,0.6555555555555556
7121,870366,0.4104846119880676,1.0056605339050293,7121,Ag_24_Cd_24__C_1_H_1,0.64
7122,2164376,-2.643609046936035,-2.5433332920074463,7122,Zr_18_Au_18__C_1_H_1_O_1,0.6153846153846154
7123,1299445,-0.48405328392982483,-0.15428003668785095,7123,H_24_Na_12_Pd_36__H_1_C_1,0.6486486486486487
7124,2004182,0.34372827410697937,1.3180164098739624,7124,K_12__C_1_H_1,0.42857142857142855
7125,1437694,1.710784673690796,0.8387933969497681,7125,Ca_32_Sb_16__C_1_H_1_O_1,0.7843137254901961
7126,1714173,-1.4114723205566406,-2.2285993099212646,7126,Ti_32_Ga_48__N_1_O_2_H_1,0.6428571428571429
7127,2416125,-3.0900750160217285,-2.830061674118042,7127,Te_64_Os_32__C_2_H_3_O_2,0.6213592233009708
7128,626683,0.8212871551513672,0.3435550928115845,7128,In_36_Rh_54_S_36__C_1_H_1_O_1,0.7286821705426356
7129,2096392,-0.7722068428993225,-3.021211862564087,7129,Ga_32_Os_16__C_1_H_1_O_1,0.6666666666666666
7130,2058648,-4.181018352508545,-3.0253360271453857,7130,Nb_36_N_36__N_2_C_2_H_8,0.5714285714285714
7131,1516369,-0.4448460340499878,-1.2156020402908325,7131,Ni_32_Pd_16_Se_32__C_1_H_1,0.7195121951219512
7132,2363535,-0.6784617900848389,-2.267894744873047,7132,Ta_24_Os_72__C_1_H_1_O_1,0.7272727272727273
7133,1934014,-4.708466053009033,-4.910497665405273,7133,Mn_6_S_30_Zn_24__N_2_C_2_H_8,0.5138888888888888
7134,1672931,-3.616429567337036,-3.863185405731201,7134,K_18_S_18__N_2_C_2_H_8,0.5208333333333334
7135,965507,-0.5211875438690186,-0.26401183009147644,7135,Hf_12_In_30__C_1_H_1_O_1,0.6222222222222222
7136,1703687,-5.283743381500244,-4.132808208465576,7136,Sc_32_Te_32__N_2_C_2_H_8,0.42105263157894735
7137,456242,-4.094784259796143,-3.579817295074463,7137,Re_72_P_36__C_2_H_3_O_2,0.7565217391304347
7138,1555938,-4.034862995147705,-3.615046501159668,7138,Ir_32_P_96__N_2_C_2_H_8,0.7142857142857143
7139,1968571,4.107977390289307,3.5547378063201904,7139,Cu_48_Sb_16__N_1_O_2_H_1,0.5882352941176471
7140,1366924,0.41170474886894226,0.0937967523932457,7140,S_24_Sn_24__C_1_H_1_O_1,0.7058823529411765
7141,1935255,-4.155478000640869,-4.158186435699463,7141,Ca_32_Rh_64__N_2_C_2_H_8,0.6666666666666666
7142,1493111,-1.6413295269012451,-2.4792470932006836,7142,Al_32_Ca_16_Se_64__C_2_H_3_O_2,0.6890756302521008
7143,1546073,-0.6865057945251465,-0.7302812337875366,7143,Sc_32_Ga_48_Cu_16__C_1_H_1_O_1,0.7070707070707071
7144,2080896,-0.5105195641517639,-0.18188564479351044,7144,Mo_12_Pd_36__C_1_H_1_O_1,0.6274509803921569
7145,2366679,-0.23360587656497955,0.0950498878955841,7145,Zn_45_Pd_27__C_1_H_1,0.7297297297297297
7146,1120416,-0.4877064526081085,0.6517946720123291,7146,S_36_Ta_18__C_1_H_1_O_1,0.631578947368421
7147,889003,-3.780428409576416,-4.259006023406982,7147,Rb_8_Pb_8_Cl_24__N_2_C_2_H_8,0.5384615384615384
7148,659556,0.15081238746643066,-1.0538588762283325,7148,Na_48_Ag_16__N_1_H_2,0.6567164179104478
7149,530876,-0.2110680341720581,-1.1899319887161255,7149,Pd_48_W_16__C_1_H_1_O_1,0.7164179104477612
7150,735646,-1.5694481134414673,-2.1660170555114746,7150,Ti_48_Fe_96__C_1_H_1,0.726027397260274
7151,652145,2.9915881156921387,2.9077541828155518,7151,Al_72_Tc_12__N_1_O_2_H_1,0.7159090909090909
7152,1571219,-4.724120140075684,-4.114197731018066,7152,Al_78_Ru_24__N_2_C_2_H_8,0.6842105263157895
7153,2249040,-2.7164406776428223,-4.396844387054443,7153,Cl_36_Cr_12__N_2_C_2_H_8,0.6
7154,1194768,-0.19308078289031982,-0.2787243127822876,7154,Pt_48_S_48__C_1_H_1_O_1,0.6666666666666666
7155,118751,-1.4216325283050537,-1.3064477443695068,7155,Pt_27_Rh_27__C_1_H_1,0.8035714285714286
7156,1851809,-5.743211269378662,-6.289609432220459,7156,Zn_18_Zr_36__C_2_H_3_O_2,0.5901639344262295
7157,675888,2.8611385822296143,3.933879852294922,7157,Se_24_Zr_12__N_1_O_2_H_1,0.45
7158,734410,-1.0101057291030884,-1.0441313982009888,7158,Al_96_Re_16__C_1_H_1_O_1,0.8
7159,979540,-5.189995288848877,-3.5578808784484863,7159,Nb_48_N_48__N_2_C_2_H_8,0.5925925925925926
7160,598220,-1.3720877170562744,-2.1968467235565186,7160,Nb_28_S_32__C_1_H_1_O_1,0.6349206349206349
7161,1189472,-2.8747305870056152,-2.720080614089966,7161,Ga_16_Mn_32_V_16__N_1_O_2_H_1,0.7058823529411765
7162,977653,-0.31890007853507996,-0.8268976211547852,7162,Ni_24_Bi_24__N_1_H_2,0.5882352941176471
7163,1180316,-0.50367671251297,-1.0068821907043457,7163,Hf_18_Si_36__C_1_H_1,0.6428571428571429
