,sid,pred,target,index,composition,fixed
6671,2342295,0.23786722123622894,0.5715398192405701,6671,Pd_48_Sb_24__H_1,0.7123287671232876
6672,2003031,-2.7801952362060547,-2.901808738708496,6672,Ti_54_Sn_18_C_36__C_2_H_4_O_2,0.6724137931034483
6673,644867,-1.083546757698059,-0.9895504117012024,6673,Au_36_Pd_36__C_2_H_2_O_2,0.6153846153846154
6674,1552969,-4.175219535827637,-4.626884460449219,6674,Mn_24_Fe_72_P_32__C_2_H_5_O_1,0.6617647058823529
6675,1201941,-3.5240161418914795,-2.28974986076355,6675,Sr_48_Ag_48__C_2_H_2_O_2,0.7647058823529411
6676,1720565,-1.6411092281341553,-1.9529706239700317,6676,In_8_Ga_8_Sb_16__C_1_H_3,0.4444444444444444
6677,1457692,-3.001432418823242,-2.639979362487793,6677,Tl_80_Y_48__C_1_H_3_O_1,0.7819548872180451
6678,391062,2.227353811264038,3.3680191040039062,6678,Au_6_K_6_Se_12__N_2_O_1,0.5185185185185185
6679,2078337,-0.21226252615451813,0.7716169357299805,6679,Fe_48_Ge_16__N_1_H_3_O_1,0.6956521739130435
6680,2194364,-2.8138861656188965,-2.8542702198028564,6680,Ga_24_Pd_72__C_2_H_5_O_1,0.5
6681,471716,-1.7110213041305542,-1.1359140872955322,6681,Ca_32_In_32_Rh_32__C_2_H_2,0.74
6682,1355891,-1.8908398151397705,-2.2242918014526367,6682,Al_32_Fe_16_Rh_16__C_1_H_3_O_1,0.6956521739130435
6683,827546,1.211495041847229,0.7200050950050354,6683,Ni_48_Sn_16__N_2_H_2_O_1,0.6956521739130435
6684,775276,0.02332540601491928,0.5064910650253296,6684,Cs_10_Pd_10_Cl_30__C_2_H_1_O_1,0.5925925925925926
6685,2203434,-0.41730496287345886,-0.7964601516723633,6685,Ca_8_Al_80_Cr_16__H_2_O_1,0.7289719626168224
6686,2032289,-0.9706732034683228,-0.7565645575523376,6686,Sc_16_Re_32__N_2_H_1,0.5490196078431373
6687,889087,-1.8849215507507324,-2.108529806137085,6687,As_48_V_24__C_1_H_3,0.6842105263157895
6688,1241577,-2.4274609088897705,-2.082057237625122,6688,Ga_28_Pd_12__C_2_H_3,0.6
6689,687494,-2.936699390411377,-2.3600926399230957,6689,Hf_24_In_12_Pd_24__C_2_H_2_O_2,0.5454545454545454
6690,2315635,-1.9788575172424316,-1.9447540044784546,6690,Zr_20_Ir_60__C_1_H_2,0.7710843373493976
6691,485157,1.663488507270813,3.0590157508850098,6691,Ag_24_S_24_Sb_8__C_1,0.7017543859649122
6692,749823,0.3450261056423187,-1.2421512603759766,6692,Mo_96_N_96__N_2_H_2_O_1,0.649746192893401
6693,2228661,-3.4842655658721924,-3.8974480628967285,6693,Ti_36_Ni_36__C_2_H_3_O_1,0.46153846153846156
6694,1545850,-3.8581433296203613,-3.170571804046631,6694,In_18_N_18_Ti_36__C_2_H_4_O_1,0.6329113924050633
6695,1640695,1.625841736793518,-0.17564789950847626,6695,Zr_24_Sb_48__N_1_O_2,0.7466666666666667
6696,1684968,-3.1973836421966553,-2.8385651111602783,6696,Ti_36_Ni_36__C_2_H_3_O_1,0.5769230769230769
6697,551561,-1.3854888677597046,-0.1266692876815796,6697,Ni_24_Sb_24_S_24__C_2_H_4_O_2,0.575
6698,797033,-2.327763557434082,-2.171632766723633,6698,Ca_120_Ir_24__C_1_N_1,0.8356164383561644
6699,1809676,-0.10644586384296417,-3.4706904888153076,6699,Zr_40_Sb_24__N_1_O_2,0.6417910447761194
6700,1981077,-0.15419214963912964,-0.28319311141967773,6700,Mn_24_Ga_32_Ni_72__O_1_H_1,0.7384615384615385
6701,1679382,-3.1927952766418457,-3.294189929962158,6701,Ge_24_Rh_48__C_2_H_4_O_1,0.7088607594936709
6702,2005317,-2.274751901626587,-2.8985939025878906,6702,Ti_36_Ni_36__C_1_H_3_O_1,0.7012987012987013
6703,2407498,0.30956414341926575,0.7957593202590942,6703,Pd_48_Sb_16__C_2,0.6060606060606061
6704,1375530,2.5652995109558105,3.0705502033233643,6704,Cd_16_Pd_48__N_2_O_1,0.6567164179104478
6705,452958,-1.3614485263824463,-1.4973275661468506,6705,Mo_36_N_36__C_2,0.6486486486486487
6706,2142706,1.8836431503295898,2.6746044158935547,6706,Se_32_Si_16__N_2_H_2,0.5384615384615384
6707,2046063,-2.6074931621551514,-2.605233907699585,6707,Al_48_Zr_32__C_1_H_3,0.6190476190476191
6708,872931,1.087093710899353,0.5364183187484741,6708,Ge_32_Rh_32__N_2_H_1,0.5970149253731343
6709,1765078,-1.5963122844696045,-1.5142813920974731,6709,Cd_40_Pd_40__C_2_H_2_O_1,0.7058823529411765
6710,893077,-4.191514492034912,-3.430014133453369,6710,Ca_20_Pd_20__C_2_H_4_O_1,0.6382978723404256
6711,2360777,-3.374772548675537,-3.159898281097412,6711,Sb_8_Zr_24__N_2_H_1,0.6857142857142857
6712,1451477,0.6413137912750244,-0.04753400385379791,6712,Ga_24_Cu_72__N_1_H_1,0.7346938775510204
6713,1707080,-0.24951547384262085,-0.8444154262542725,6713,Ca_16_Ga_32__O_1,0.6530612244897959
6714,825795,-0.11318885535001755,-0.5988219380378723,6714,Al_60_Au_120__C_1_H_2_O_1,0.6684782608695652
6715,1930199,-2.7237043380737305,-2.8251750469207764,6715,In_24_Ni_56__C_1_H_4,0.7764705882352941
6716,1581608,-1.4300590753555298,-1.1503304243087769,6716,K_12_Pt_6_S_12__C_2_H_3_O_2,0.4864864864864865
6717,1212680,-1.1789530515670776,-0.833315372467041,6717,Ge_24_Rh_48__C_2_H_2_O_2,0.6410256410256411
6718,1283414,-5.545245170593262,-6.585427761077881,6718,Zr_24_Pd_24__C_2_H_4_O_1,0.7636363636363637
6719,602477,-1.4756176471710205,-2.133723735809326,6719,Al_32_C_32_Ti_96__C_1_N_1,0.7901234567901234
6720,673119,-0.21458031237125397,-0.6875070929527283,6720,Ag_36_Hg_12__C_1_H_3_O_1,0.6792452830188679
6721,1935288,-2.6766879558563232,-2.8105340003967285,6721,Ti_24_V_16_Si_24__C_1_H_4,0.6086956521739131
6722,1836232,3.4338481426239014,2.082643985748291,6722,Sr_36_Co_18_N_36__N_1_O_2,0.6774193548387096
6723,1837892,-0.22051146626472473,-0.2549288272857666,6723,Zn_24_Ni_72__H_2_O_1,0.7272727272727273
6724,1562797,-5.478078365325928,-5.796310901641846,6724,Sr_24_W_24_N_72__C_2_H_5_O_1,0.75
6725,827351,-3.878427743911743,-4.223139762878418,6725,Zr_24_Cr_24_Mo_24__C_2_H_3,0.5714285714285714
6726,2082731,-0.09503195434808731,0.146505206823349,6726,Cr_36_N_48__N_2_O_1,0.6896551724137931
6727,1784732,-2.5341546535491943,-2.827277898788452,6727,Zr_48_Ir_24__C_2_H_2_O_2,0.6153846153846154
6728,2385609,-3.2889280319213867,-3.7342264652252197,6728,Y_30_Tl_10__C_1_H_3_O_1,0.5777777777777777
6729,1405707,-3.2227537631988525,-3.2371582984924316,6729,In_24_Ni_24__C_2_H_5_O_1,0.5714285714285714
6730,1438160,2.111478805541992,2.295924425125122,6730,Cr_36_N_36__N_2_H_1,0.64
6731,878806,-3.144885540008545,-3.8237104415893555,6731,Ti_36_Ni_36__C_2_H_4_O_1,0.6835443037974683
6732,973747,-3.0172927379608154,-1.3654638528823853,6732,Os_12_Ru_12_Zr_24__C_2_H_4_O_2,0.5714285714285714
6733,569323,1.8570139408111572,0.308454304933548,6733,Si_36_Ni_6_Mo_54__N_1_O_1,0.7551020408163265
6734,496579,-4.50828218460083,-4.148288249969482,6734,As_72_V_96__C_2_H_2_O_1,0.7976878612716763
6735,1266666,-0.954521894454956,-0.4745104908943176,6735,Ga_16_Ag_48__C_2_H_4_O_2,0.6666666666666666
6736,2130043,-3.7804317474365234,-3.796433210372925,6736,Sb_20_Pd_60__C_2_H_5,0.5977011494252874
6737,1290730,1.5728956460952759,0.47382599115371704,6737,Ti_18_V_18_As_36__N_2_H_2_O_1,0.6233766233766234
6738,1319074,-0.0005270615220069885,0.8615735769271851,6738,Ca_16_Ga_64__C_1_H_2_O_1,0.7142857142857143
6739,1297255,-3.6390154361724854,-4.046413898468018,6739,Sc_24_Se_36__C_2_H_4_O_2,0.6323529411764706
6740,1479802,-0.08385339379310608,-0.2784230709075928,6740,Hf_32_Ni_24_As_64__C_2_H_2_O_2,0.7619047619047619
6741,1979215,-3.5304067134857178,-3.261862277984619,6741,Sr_8_Ga_16__C_2_H_3_O_1,0.6666666666666666
6742,738536,-3.4945456981658936,-3.267029047012329,6742,Zr_12_Sc_24__N_2,0.631578947368421
6743,702421,-2.746424436569214,-3.787576675415039,6743,Ni_54_Sn_18__C_2_H_3,0.7012987012987013
6744,2080575,-0.28454744815826416,-0.18318000435829163,6744,Ga_48_Pd_48__C_1_H_3_O_1,0.6732673267326733
6745,2018053,-1.6124298572540283,-1.574371337890625,6745,Al_16_Rh_32_Zn_16__C_1_H_3_O_1,0.6956521739130435
6746,1912254,-2.0670623779296875,-1.8440486192703247,6746,Ca_24_Al_8_Sb_24__C_2,0.6551724137931034
6747,1387769,-3.539780855178833,-3.4184000492095947,6747,Hf_24_Cu_24_Sn_24__C_2_H_4_O_2,0.6
6748,655506,2.0682952404022217,3.324435234069824,6748,Ta_24_Se_48__N_2_O_1,0.64
6749,1597102,-2.9465293884277344,-2.8430707454681396,6749,Ca_12_Pd_60__C_2_H_3_O_1,0.717948717948718
6750,2282725,-2.333028793334961,-1.4512406587600708,6750,Zr_36_Sb_36__C_2_O_1,0.68
6751,1430513,-0.2673039138317108,-1.4204192161560059,6751,Y_16_Tl_48__O_1,0.7384615384615385
6752,1098467,-3.775394916534424,-3.5921409130096436,6752,Ni_72_Ti_24__C_2_H_2_O_1,0.7128712871287128
6753,2224570,-3.0052196979522705,-3.4995949268341064,6753,Zr_24_Al_24__C_1_H_3_O_1,0.6037735849056604
6754,1450104,-3.7934515476226807,-2.5332236289978027,6754,Al_48_Zr_16__C_2_H_3_O_1,0.6857142857142857
6755,1290957,0.13185718655586243,0.48329460620880127,6755,Ga_36_K_12__H_1,0.7959183673469388
6756,1985115,-1.5474642515182495,-2.2103381156921387,6756,Hf_16_Sc_16_Tc_32__C_2_H_2_O_2,0.6857142857142857
6757,465046,-1.9884223937988281,-2.7742748260498047,6757,Al_48_Os_24_Rh_24__C_2_H_4_O_2,0.6153846153846154
6758,490850,1.1510919332504272,-0.14690470695495605,6758,Ca_24_Ga_24__N_1_O_2,0.6470588235294118
6759,973066,-3.0960853099823,-3.21177339553833,6759,Au_12_In_12_Zr_12__C_1_H_2_O_1,0.65
6760,1879086,-0.6040807962417603,1.6327608823776245,6760,Rb_12_In_12_Cl_36__C_1_H_2_O_1,0.515625
6761,2079111,0.0589694008231163,0.48995256423950195,6761,Mn_36_As_36_Ru_36__H_1,0.6972477064220184
6762,1392736,-1.9151911735534668,0.7839840054512024,6762,Cl_48_Cs_16_Se_8__C_2_H_2,0.7894736842105263
6763,1663696,-0.5313259959220886,-0.019829824566841125,6763,Cr_36_V_12__O_1_N_1_H_1,0.7058823529411765
6764,502988,2.7512929439544678,1.422524333000183,6764,Ta_24_Se_36__N_2_O_1,0.6031746031746031
6765,1280685,-3.125890016555786,-3.0760445594787598,6765,Ta_24_Se_48__C_2_H_5_O_2,0.5925925925925926
6766,1074773,-2.872936487197876,-4.319060325622559,6766,Ta_16_Ni_24_Ge_8__C_1_H_4_O_1,0.5555555555555556
6767,1394510,-3.811556339263916,-4.13602352142334,6767,Ta_16_V_24_Si_8__N_2_O_1,0.5882352941176471
6768,2163964,1.285475254058838,-0.509100079536438,6768,Co_36_Y_12__N_1_O_2,0.6274509803921569
6769,1215783,2.4872524738311768,2.2397806644439697,6769,Bi_64_Rh_32__N_2_H_2_O_1,0.7128712871287128
6770,2479511,-1.749457836151123,-2.077096939086914,6770,Sr_16_Ga_32__C_2_O_1,0.7058823529411765
6771,2215033,-0.6090460419654846,-0.9028215408325195,6771,As_16_Na_48_Se_48__C_1_H_2,0.7478260869565218
6772,1772216,-2.642307996749878,-0.6856768131256104,6772,Sr_16_Tc_16_N_48__C_2_H_3_O_2,0.735632183908046
6773,2328950,-0.09387628734111786,-0.40903472900390625,6773,Nb_18_V_18_H_72__H_2_O_1,0.6486486486486487
6774,2028898,-1.7690767049789429,-0.8003356456756592,6774,Pd_24_Zr_24__C_1_H_2_O_1,0.6153846153846154
6775,1224133,-0.017891235649585724,0.049218568950891495,6775,P_96_Ru_24__H_1,0.8099173553719008
6776,152547,-4.1170783042907715,-3.9744443893432617,6776,Sr_12_Hg_12__C_2_H_4_O_1,0.3870967741935484
6777,1878751,-0.953937292098999,-1.4624205827713013,6777,Ge_24_Tc_48_V_24__N_1_H_3_O_1,0.6336633663366337
6778,2139358,-2.6144042015075684,-2.0461204051971436,6778,Ta_12_Se_36__C_2_H_5_O_1,0.625
6779,1890141,-2.1649279594421387,-2.0877349376678467,6779,Ge_24_As_24__C_2_H_4_O_1,0.4909090909090909
6780,499958,-2.020787477493286,-2.559001922607422,6780,Fe_24_Mn_48_P_36__C_1_H_3_O_1,0.7079646017699115
6781,43462,-1.7249020338058472,-1.661251425743103,6781,Ca_9_Ag_9_As_9__C_1_H_2_O_1,0.6129032258064516
6782,2013339,-0.713538408279419,-0.9223979711532593,6782,Y_24_Co_8__N_2_H_1_O_1,0.5555555555555556
6783,1329107,-2.4948067665100098,-2.1720659732818604,6783,K_24_S_32_Sb_8__C_2_H_4_O_2,0.6111111111111112
6784,1872548,-2.786526679992676,-2.8299193382263184,6784,Pd_60_Au_20__C_2_H_5_O_1,0.7272727272727273
6785,2219298,0.09019123017787933,-1.2668882608413696,6785,Cu_24_Se_16__C_1_H_2,0.6511627906976745
6786,742559,-0.10907205194234848,-0.7139856815338135,6786,Nb_12_Se_24__N_1_H_1,0.7105263157894737
6787,1296915,-3.692751169204712,-2.8589670658111572,6787,Cr_48_V_16__C_2_H_1_O_1,0.7058823529411765
6788,1479588,-0.9654926061630249,-0.1961039900779724,6788,Ca_72_Al_24_Sb_72__C_1_H_2,0.8187134502923976
6789,2366177,-1.1392117738723755,-3.055680513381958,6789,Mo_36_N_36__N_1_C_1,0.7702702702702703
6790,823006,1.054547905921936,1.2143515348434448,6790,V_24_As_48__N_2_H_1_O_1,0.7763157894736842
6791,1302915,-2.0267062187194824,-2.7061986923217773,6791,Ti_40_Ni_40__C_2_H_3_O_1,0.6976744186046512
6792,1868429,-4.224972724914551,-4.470111846923828,6792,Fe_54_Mn_18_P_24__C_2_H_6_O_1,0.7047619047619048
6793,2083629,-2.2471835613250732,-1.8565137386322021,6793,Sr_48_Ir_16_N_48__C_2_H_1_O_1,0.603448275862069
6794,1376913,-2.8251736164093018,-2.949904441833496,6794,Zr_24_Sc_48__N_2_H_1,0.64
6795,1005853,-4.34426212310791,-3.9240379333496094,6795,Mo_48_N_48__C_2_H_2_O_2,0.6470588235294118
6796,2006891,-1.8555715084075928,-1.1635664701461792,6796,Hg_32_Sr_32__C_2_H_2_O_1,0.6956521739130435
6797,2462114,-1.1711905002593994,-0.06094271317124367,6797,Ti_12_P_48_W_36__N_1_H_3,0.78
6798,1030695,-1.2744390964508057,-1.1641747951507568,6798,Ga_32_Pd_80__C_2_H_2_O_1,0.7350427350427351
6799,2006908,-3.079559087753296,-2.518188953399658,6799,Ca_32_Zn_16_Ga_48__C_2_H_3_O_1,0.7254901960784313
6800,2273597,-3.174429178237915,-3.2510788440704346,6800,Cs_8_Au_24_Se_16__C_2_H_5_O_1,0.6428571428571429
6801,1864060,-2.26517391204834,-2.5950124263763428,6801,Nb_16_Ru_48__C_1_H_3,0.7058823529411765
6802,1476517,1.0046859979629517,1.1527791023254395,6802,Co_12_Nb_12_Sn_12__N_2_H_1_O_1,0.7
6803,2359044,-3.324406623840332,-4.106194496154785,6803,Ti_32_Re_16_Os_16__C_2_H_2_O_2,0.6571428571428571
6804,1529676,-4.41016960144043,-5.223621845245361,6804,Hf_24_In_12_Pd_24__C_2_H_4_O_2,0.6911764705882353
6805,2012296,-3.065258026123047,-3.1515262126922607,6805,Ni_48_Sn_16__C_2_H_3_O_1,0.6857142857142857
6806,662290,6.715423583984375,6.749364376068115,6806,P_32_Sn_16_Zn_16__O_4_N_2,0.5142857142857142
6807,2299504,-0.5870636105537415,-0.1714354157447815,6807,Nb_18_Se_54__C_2_H_2_O_1,0.7402597402597403
6808,882453,0.5336166620254517,0.656730055809021,6808,Y_16_In_24_Sn_24__C_1,0.7384615384615385
6809,667667,-1.128645658493042,-2.5850584506988525,6809,Nb_24_Se_36__C_2_H_3_O_2,0.5970149253731343
6810,2196964,-0.2383151650428772,-0.07257167994976044,6810,Sr_32_Sb_32_Pt_32__C_2_H_2_O_2,0.7058823529411765
6811,2348823,4.24213171005249,3.9345974922180176,6811,Cs_4_Nb_24_Te_32__N_1_O_3,0.46875
6812,692061,-3.2226390838623047,-4.786681652069092,6812,Ga_64_Mn_16__C_2_H_3_O_1,0.6976744186046512
6813,1862360,-0.1579383760690689,-0.2968786060810089,6813,Y_24_Ni_8_Ge_16__N_2,0.72
6814,826431,-0.4576947093009949,-1.323672890663147,6814,Sb_8_Zr_16__C_1_H_3_O_1,0.5517241379310345
6815,1549749,-1.5480258464813232,-1.493106722831726,6815,Ni_48_Sn_16__C_2_H_4_O_2,0.6666666666666666
6816,2422832,-2.7689437866210938,-3.3731625080108643,6816,Al_48_Zr_32__C_2_O_1,0.6987951807228916
6817,727237,-1.8990073204040527,-1.6335935592651367,6817,Co_24_Ge_12_Sc_12__N_1_H_3,0.6923076923076923
6818,2088104,-4.696168422698975,-6.6756463050842285,6818,Ti_18_V_18_As_36__C_2_H_4_O_2,0.7125
6819,1068391,-1.9502671957015991,-0.8729195594787598,6819,Co_16_Ge_24_Sc_24__C_2_H_1_O_1,0.7058823529411765
6820,804117,-1.092987298965454,-2.1675548553466797,6820,K_9_Fe_24_Se_24__C_2_H_1_O_1,0.6885245901639344
6821,990616,-0.9865767359733582,-0.6269363164901733,6821,Te_12_Zn_12__C_2_H_4_O_1,0.5483870967741935
6822,1500110,-2.3616771697998047,-2.8367559909820557,6822,Ni_48_Sn_16__C_2_H_1_O_1,0.5882352941176471
6823,1400286,-2.2957825660705566,-1.6075199842453003,6823,Cs_10_Pd_5_Cl_20__N_2_C_2_H_6_O_1,0.5652173913043478
6824,565224,-5.173739433288574,-3.942155122756958,6824,H_48_N_48__H_4_C_2_O_2,0.7403846153846154
6825,1649944,-3.167715072631836,-2.963609457015991,6825,In_27_Ni_39__C_2_H_4_O_1,0.6575342465753424
6826,952479,0.10669209808111191,-0.2566783130168915,6826,Al_12_Ca_24_Pd_24__H_1,0.6557377049180327
6827,1687090,-2.7578160762786865,-2.844252347946167,6827,Rb_24_Pd_12_Se_24__C_2_H_4_O_1,0.5970149253731343
6828,1384675,-7.68650484085083,-7.83027458190918,6828,Mn_36_S_36__C_2_H_3_O_1,0.6923076923076923
6829,902760,-0.8642458915710449,-1.6108100414276123,6829,Co_16_Ge_32_Sc_32__C_2_H_2_O_1,0.6352941176470588
6830,1478066,-3.4252209663391113,-3.138385057449341,6830,Mo_36_N_36__N_1_O_1,0.6486486486486487
6831,552943,-2.4667396545410156,-2.362790107727051,6831,Ga_64_Sr_16__C_2_H_3,0.7058823529411765
6832,2056679,-3.50636887550354,-2.5937912464141846,6832,Sr_18_Co_18_N_30__C_2_H_3,0.7183098591549296
6833,17789,-0.325487345457077,0.06500338017940521,6833,Y_8_Tl_24__C_2_H_4_O_2,0.6
6834,2143660,-0.6920711398124695,1.098196029663086,6834,Y_72_Tl_24__N_2_H_1_O_1,0.72
6835,1282829,2.3222200870513916,3.353050470352173,6835,Mo_36_N_36__N_1_O_1_H_1,0.64
6836,796206,-0.20841704308986664,-0.13678401708602905,6836,Ca_8_In_32_Rh_8__O_1,0.6326530612244898
6837,1874211,-0.6858758926391602,-0.6962372660636902,6837,Au_16_Ga_32__C_1_H_2,0.7058823529411765
6838,1654230,-3.6757638454437256,-3.7644002437591553,6838,V_100_As_60__C_2_H_3_O_1,0.7831325301204819
6839,1157041,-2.925426483154297,-3.625519037246704,6839,Ti_24_Ni_24__C_2_H_3_O_2,0.5818181818181818
6840,1153880,-0.7985888719558716,-1.725011944770813,6840,Ti_36_Ni_36__N_2_H_2_O_1,0.4675324675324675
6841,460153,1.1614255905151367,1.371719479560852,6841,Mo_24_Se_32_Tl_4__N_1_H_3_O_1,0.5538461538461539
6842,2433082,-6.542344093322754,-5.661099910736084,6842,Ru_12_Sb_12_Ti_12__C_2_H_2_O_2,0.6666666666666666
6843,2095086,0.08946529775857925,-0.005958649795502424,6843,Ta_36_Se_18__N_2,0.6428571428571429
6844,1276037,1.1810311079025269,-1.112072467803955,6844,Co_16_Ge_32_Sc_32__N_1_O_2,0.7228915662650602
6845,1389440,0.9091512560844421,0.023446040228009224,6845,Ge_32_V_32_Zr_32__N_2_H_2_O_1,0.7128712871287128
6846,485187,-3.632415771484375,-2.9448912143707275,6846,Cl_48_Rh_16__C_2_H_5_O_1,0.6666666666666666
6847,1275469,-0.7223414182662964,-0.6235284209251404,6847,Fe_24_Ge_24__C_1_H_2,0.7058823529411765
6848,679440,1.5321956872940063,0.8945050835609436,6848,Ga_60_Pd_12__N_2_H_1,0.7733333333333333
6849,2181449,-1.7187095880508423,-0.6124464273452759,6849,Se_18_Ta_12__N_2_H_2,0.5882352941176471
6850,1460368,-1.1198982000350952,0.21961113810539246,6850,Ta_24_Se_36__C_2_H_1_O_2,0.7230769230769231
6851,2169714,0.6187387704849243,0.7774578332901001,6851,Sb_32_Pd_16__O_1_H_1,0.64
6852,1974070,8.001934051513672,8.184164047241211,6852,Cu_72_P_24__O_4_N_2,0.7254901960784313
6853,1296241,-3.972292423248291,-3.6413822174072266,6853,Ti_36_Sn_18_C_18__C_2_H_5,0.6455696202531646
6854,2261370,0.8163396120071411,0.33729684352874756,6854,Bi_20_K_20_Tl_40__N_1_H_1,0.7317073170731707
6855,2105672,-2.171492576599121,-0.2896263599395752,6855,H_144_N_48__C_2,0.7835051546391752
6856,2198600,-1.9498686790466309,-0.7909926176071167,6856,Ti_20_Co_4_Sb_12__O_1_N_1_H_1,0.6410256410256411
6857,2299980,-0.1801002323627472,-0.95237797498703,6857,Sn_16_Tc_32_Ti_16__H_1,0.7384615384615385
6858,1240474,-3.5720479488372803,-2.425135374069214,6858,Cl_24_Co_12__C_2_H_4_O_1,0.4883720930232558
6859,685768,-1.8420062065124512,-2.6658270359039307,6859,Cr_12_V_36__N_1_H_3,0.6923076923076923
6860,1182131,-4.098186492919922,-4.271885871887207,6860,Ca_24_In_48_Rh_24__C_2_H_6_O_1,0.6666666666666666
6861,1300027,-0.8512340784072876,-0.5233447551727295,6861,Au_20_Ga_40__C_2_H_3_O_2,0.6865671641791045
6862,509487,-0.6757805943489075,-2.1538989543914795,6862,Ga_24_Pd_72__C_2_H_2_O_2,0.6274509803921569
6863,1214072,1.774596095085144,1.8982079029083252,6863,Cs_24_Si_24_Te_72__N_2_H_2,0.7983870967741935
6864,1357726,-1.643857479095459,-1.7364163398742676,6864,Cr_36_Pt_36__C_1_H_4_O_1,0.6923076923076923
6865,1677390,-3.8718950748443604,-3.5837514400482178,6865,Zr_24_Al_24__C_2_H_3_O_2,0.6363636363636364
6866,1974293,-1.332349181175232,-1.1006226539611816,6866,Ga_48_Pd_48__C_2_H_2,0.64
6867,2187686,3.48966646194458,3.407808780670166,6867,Zn_48_Cd_12_Se_60__O_1_N_1_H_1,0.7154471544715447
6868,490709,-1.8606047630310059,-1.207698941230774,6868,Tc_48_Ni_16__C_2_H_2_O_2,0.6857142857142857
6869,1616094,-1.985945224761963,-2.998857021331787,6869,K_16_Co_32_P_32__C_1_H_3,0.7142857142857143
6870,2141648,-2.805025100708008,-2.8230037689208984,6870,Hf_18_N_36_Ti_18__C_1_H_4,0.6493506493506493
6871,1269001,-3.4552621841430664,-3.825833797454834,6871,Zr_12_Cd_36__N_2_O_1_H_4_C_1,0.6428571428571429
6872,701943,-1.129084587097168,-1.4892204999923706,6872,Rh_18_Sc_6_Si_42__C_1_H_2_O_1,0.6
6873,533459,-0.7570586204528809,-0.7163134217262268,6873,Ni_36_Sn_12__C_1_H_3_O_1,0.6792452830188679
6874,2005272,-2.2509870529174805,-2.2678778171539307,6874,Ca_12_Ga_6_Zn_18__C_2_H_3,0.6341463414634146
6875,1760164,-2.2176129817962646,-2.2410290241241455,6875,Cr_54_N_36__C_2_O_1,0.7741935483870968
6876,824483,-3.8754327297210693,-3.5863516330718994,6876,Mo_64_N_32__C_2_H_1,0.7272727272727273
6877,1362002,-3.393566370010376,-3.6163249015808105,6877,Zr_60_Sb_36__C_2_H_2,0.64
6878,626188,0.02215680107474327,0.11083026230335236,6878,Fe_42_Ge_24__H_1,0.746268656716418
6879,558637,-0.01867431029677391,0.05727462098002434,6879,Ni_64_Sn_64__C_2_H_1_O_1,0.6666666666666666
6880,865832,-4.150989532470703,-5.306678295135498,6880,Co_32_Hf_12_Ta_4__C_2_H_4_O_1,0.509090909090909
6881,765024,0.9743088483810425,0.8785418272018433,6881,Nb_24_Se_48__N_2_H_2,0.631578947368421
6882,1620239,-3.1733767986297607,-3.6783499717712402,6882,Ga_24_Pd_48__C_2_H_5_O_1,0.725
6883,745584,2.8668861389160156,2.1226999759674072,6883,Ge_24_As_48__C_2_H_2_O_1,0.5974025974025974
6884,2417213,0.5965814590454102,-0.051176778972148895,6884,Ca_12_Al_12_Pd_12__C_1,0.7027027027027027
6885,1762019,-0.08998553454875946,-0.31965357065200806,6885,Ag_20_Cd_40_Rh_20__C_1_H_3_O_1,0.7058823529411765
6886,2034838,-1.5510185956954956,-1.5915437936782837,6886,Bi_8_Pt_16_Pb_8__C_1_H_4_O_1,0.42105263157894735
6887,560906,0.03940408676862717,0.14070571959018707,6887,As_16_Y_16__C_1,0.7272727272727273
6888,1468353,-1.6715326309204102,-2.2337565422058105,6888,Cu_16_Sn_8_Te_24__N_2_C_2_H_6_O_1,0.5084745762711864
6889,1589832,7.217833995819092,7.234370231628418,6889,In_18_Ni_26__O_4_N_2,0.64
6890,1661270,-4.622121810913086,-4.54277229309082,6890,Cr_36_N_48__C_2_H_2_O_1,0.6292134831460674
6891,273620,-2.082486867904663,-1.6943823099136353,6891,Pt_16_Pb_16__C_2_H_2,0.5555555555555556
6892,894965,2.9061484336853027,3.5089540481567383,6892,P_16_Cl_80__O_1_N_1_H_1,0.7676767676767676
6893,1281727,-0.2417038083076477,-0.4703269898891449,6893,P_128_Ru_32__C_2_H_2_O_2,0.7590361445783133
6894,2499996,-1.5548560619354248,-1.6980500221252441,6894,Cd_8_Pd_24__C_1_H_3,0.5555555555555556
