,sid,pred,target,index,composition,fixed
4943,1494531,2.037243366241455,2.543419361114502,4943,As_8_Ge_4_Te_16__N_1,0.5517241379310345
4944,1644388,-5.81938362121582,-6.460391521453857,4944,Ti_48_Si_16__N_1_O_3,0.47058823529411764
4945,1896100,-2.0284423828125,-0.903459370136261,4945,Ca_24_Si_72__C_2_H_2_O_2,0.6862745098039216
4946,1578037,-0.6825124025344849,-0.9057698249816895,4946,Sc_48_In_16_N_16__N_1_H_1,0.7317073170731707
4947,1300390,-1.4055075645446777,-1.4745235443115234,4947,Y_36_Cu_36_Sb_48__N_2_C_2_H_6_O_1,0.732824427480916
4948,517228,-3.2874679565429688,-3.8746323585510254,4948,V_40_Fe_40__C_2_H_3_O_1,0.6976744186046512
4949,652916,-2.2436132431030273,-3.110244035720825,4949,Zr_18_S_36__C_2_H_2_O_1,0.711864406779661
4950,2130524,-2.089944839477539,-3.005152940750122,4950,Si_40_Tc_40__N_2_O_1_H_4_C_1,0.6136363636363636
4951,449503,-1.6383154392242432,-1.2073975801467896,4951,Na_24_As_24__C_2_H_2,0.5576923076923077
4952,1735733,-0.6978784799575806,3.3793694972991943,4952,H_64_S_32__H_4_N_2_O_1_C_1,0.8461538461538461
4953,80198,-3.5097334384918213,-3.0550334453582764,4953,Hf_42_P_24__C_2,0.7647058823529411
4954,1594887,-2.6495110988616943,-2.021857500076294,4954,Ru_48_W_16__C_2_H_1_O_2,0.5217391304347826
4955,1334734,-3.999272346496582,-2.8159618377685547,4955,Mn_32_Se_32__C_2_H_5,0.676056338028169
4956,2410567,-2.769775152206421,-2.852604866027832,4956,Ga_8_Ge_24_Ni_32__C_2_H_5_O_1,0.6666666666666666
4957,2140818,1.9649204015731812,1.66642427444458,4957,Cu_12_Te_16_V_4__O_1,0.6363636363636364
4958,1310307,-0.18660032749176025,-0.14019697904586792,4958,Ge_24_Pt_12_Y_12__H_1,0.6938775510204082
4959,1226557,-3.17307186126709,-3.8191728591918945,4959,Hf_40_Sb_40__C_1_N_1,0.6585365853658537
4960,1305512,-1.742706537246704,-1.032639980316162,4960,Bi_40_Na_40_S_80__C_2_H_3_O_1,0.6506024096385542
4961,1368855,-0.8317700624465942,0.5388603806495667,4961,Si_80__N_2_H_2,0.6666666666666666
4962,1929194,5.376705646514893,1.611487627029419,4962,Tc_36_Ir_36__O_4_N_2,0.6153846153846154
4963,456154,-2.7283642292022705,-2.6567044258117676,4963,Hf_24_P_48__C_2_H_3,0.7402597402597403
4964,1186642,-0.3099323511123657,-0.10667271167039871,4964,Sc_18_Cd_18__H_2_O_1,0.6153846153846154
4965,1325403,0.05192749202251434,0.12125194072723389,4965,As_48_Ta_24__H_1,0.821917808219178
4966,1363922,-0.4039398729801178,-0.5322651267051697,4966,P_48_Zr_24__C_2_H_1_O_2,0.6493506493506493
4967,509221,-1.4289971590042114,-1.1589511632919312,4967,Ti_27_Co_27__C_1,0.6545454545454545
4968,2177543,-2.916569709777832,-2.708055019378662,4968,V_20_S_20__C_2_H_3_O_1,0.6086956521739131
4969,561167,-0.6236686110496521,2.4211509227752686,4969,As_30_Zr_30__N_2_O_1,0.6666666666666666
4970,1091726,-0.12334784120321274,0.3777713179588318,4970,Al_32_Cu_32_Hf_32__N_2_H_1_O_1,0.62
4971,1884587,-3.2458345890045166,-3.631680727005005,4971,Sn_56_Pd_40__C_2_H_5,0.6019417475728155
4972,1172702,3.2014620304107666,3.682297945022583,4972,Fe_72_V_18__N_1_O_3,0.6382978723404256
4973,879753,-3.4267172813415527,-3.6984894275665283,4973,Nb_24_Ge_24_Ir_24__C_2_H_5_O_1,0.6
4974,2044514,-4.739031791687012,-5.075736999511719,4974,Ir_40_V_40__C_2_H_5_O_1,0.6363636363636364
4975,895338,-3.8029849529266357,-3.612605094909668,4975,Y_16_Pt_8__C_2_H_1_O_1,0.5714285714285714
4976,2178510,-3.7870137691497803,-5.1598944664001465,4976,V_72_Ga_24__C_2_H_5_O_1,0.6153846153846154
4977,2181357,-3.26625394821167,-3.725710391998291,4977,Ge_24_Mn_24_Sr_12__C_2_H_5_O_1,0.6176470588235294
4978,1773475,-0.47355398535728455,-0.7420130372047424,4978,Co_16_Si_32_Zr_32__H_1,0.5925925925925926
4979,1935674,-2.201326608657837,-2.0532867908477783,4979,Hf_24_V_36_Ru_12__C_1_H_2,0.7066666666666667
4980,853964,-1.9775255918502808,-1.980364203453064,4980,Ca_24_Cd_12_Hg_12__C_1_H_4_O_1,0.6666666666666666
4981,1780385,-0.18758448958396912,-0.10055486857891083,4981,Ni_38_Se_40__N_2,0.7875
4982,794276,1.949117660522461,2.0151922702789307,4982,Ag_12_Na_36__N_1,0.7346938775510204
4983,2379545,-1.2314808368682861,-0.48196807503700256,4983,Sr_4_Ga_8_Te_16__C_2_H_2,0.4375
4984,1838567,-2.8610658645629883,-2.8203492164611816,4984,N_40_Ta_32__C_1_H_4,0.6233766233766234
4985,1092751,-1.4382227659225464,-1.573239803314209,4985,Sn_32__C_1_H_4_O_1,0.5789473684210527
4986,1563730,-2.063476085662842,-2.0426197052001953,4986,Al_16_Cu_16_Sc_32__C_1_H_3_O_1,0.6956521739130435
4987,469299,-1.9482742547988892,-1.3008781671524048,4987,Ti_18_Al_18_Au_36__N_2,0.6486486486486487
4988,2046991,1.252179503440857,0.7439166903495789,4988,Sr_12_S_36__N_1_H_3_O_1,0.6037735849056604
4989,257349,-1.8741841316223145,-1.5301992893218994,4989,Sn_16_Y_8__C_2_H_4_O_2,0.5
4990,1971774,2.9016225337982178,3.019333600997925,4990,Rb_32_Te_16__N_1_O_1,0.6
4991,1827080,-0.8325117826461792,-0.4617230296134949,4991,Na_32_Ge_16_Se_48__C_2_H_1_O_1,0.74
4992,1986031,-4.796498775482178,-5.214256763458252,4992,Ti_36_S_36__C_2_H_3,0.6233766233766234
4993,2277496,-1.7132753133773804,-1.299595832824707,4993,N_36_Nb_36__C_2_H_2,0.631578947368421
4994,585502,-1.1517043113708496,1.8899564743041992,4994,Al_6_S_6_Cl_42__C_1_N_1,0.7142857142857143
4995,1062893,-2.4653139114379883,-2.4397594928741455,4995,Os_32_Ti_32__C_2_H_1_O_1,0.7058823529411765
4996,2137887,-1.796724557876587,-0.8141301274299622,4996,Nb_48_Sn_16_H_16__H_2_N_2,0.7142857142857143
4997,2270500,4.407605171203613,4.643315315246582,4997,Ca_24_Ge_24_Pt_24__O_4_N_2,0.6153846153846154
4998,2384129,-1.7587790489196777,-2.2648816108703613,4998,Ca_16_Ge_32_Ru_32__C_1_H_2_O_1,0.6666666666666666
4999,2192275,2.9045610427856445,0.6623828411102295,4999,Cr_12_Sb_12_Se_36__N_1,0.6557377049180327
5000,2114821,-1.8626072406768799,-1.563077688217163,5000,K_24_P_24_Pd_12__C_2_H_4_O_1,0.5373134328358209
5001,2229120,-0.36139124631881714,-2.7979016304016113,5001,Sc_40_Pb_24__N_2_H_1,0.6268656716417911
5002,1046318,-1.9122819900512695,-2.0897276401519775,5002,Co_24_Hf_48_Tc_24__O_1,0.6597938144329897
5003,1764928,-4.271800518035889,-1.651434063911438,5003,Cu_20_Hf_40_Tc_20__N_2_O_1_H_4_C_1,0.6818181818181818
5004,1781979,-1.3858519792556763,-2.918541193008423,5004,Ti_24_Si_24__N_1_O_1,0.66
5005,1489996,-0.8746748566627502,-1.9714949131011963,5005,P_72_Pb_36_Au_72__C_1_H_2_O_1,0.7989130434782609
5006,564140,-2.308948516845703,-2.279310941696167,5006,Re_12_Tc_12_V_24__O_1_N_1_H_1,0.7058823529411765
5007,855301,-2.468661069869995,-1.6523523330688477,5007,Si_216__O_1,0.8571428571428571
5008,2415982,-0.04983437806367874,0.21564853191375732,5008,Al_48_Ni_24_Ru_24__N_1,0.6597938144329897
5009,464818,1.3112677335739136,1.046423077583313,5009,Sr_16_Ge_8_S_32__N_2_H_2,0.7
5010,1176069,-1.7018513679504395,-1.3382477760314941,5010,Y_32_Ni_32_P_32__C_2_H_1_O_1,0.56
5011,747678,-3.799661636352539,-3.6516661643981934,5011,Fe_16_Zr_32__C_2_H_3_O_2,0.6181818181818182
5012,2036035,3.8559954166412354,3.6860644817352295,5012,Na_16_Bi_48__N_1_O_2,0.7164179104477612
5013,2210825,-4.057513236999512,-3.558612108230591,5013,Zr_18_Co_3_Te_6__C_2_H_3,0.5625
5014,2041293,-1.8088279962539673,-6.284126281738281,5014,Ge_24_Nb_40__N_1_O_3,0.6617647058823529
5015,1713252,-3.008683443069458,-2.0712249279022217,5015,Ru_32_V_16_Zn_16__C_2_H_3_O_1,0.6857142857142857
5016,1832226,0.39842724800109863,0.3228228986263275,5016,Au_12_Pb_36__O_1_H_1,0.7
5017,1556230,-0.8222656846046448,0.5193468332290649,5017,Cs_16_S_48__C_2_O_1,0.7164179104477612
5018,2370481,1.6181584596633911,1.4910084009170532,5018,Au_36_Y_18__C_1,0.6545454545454545
5019,2268718,-0.19744253158569336,-0.4814510643482208,5019,Ni_24_As_48__C_2_H_1_O_1,0.7105263157894737
5020,1350641,-4.1647491455078125,-4.424172401428223,5020,Ca_16_Cl_32__C_2_H_6_O_1,0.6140350877192983
5021,942376,1.683097243309021,2.169271469116211,5021,In_12_Se_24_Zn_6__N_2_H_2_O_1,0.7446808510638298
5022,1280071,2.2133829593658447,2.3992621898651123,5022,Y_10_In_30__O_1_N_1_H_1,0.5581395348837209
5023,2183273,3.1418373584747314,2.8773410320281982,5023,Ge_8_Te_32_Pb_24__C_1,0.7076923076923077
5024,877776,7.063350677490234,7.587512969970703,5024,Mn_36_N_36__N_2_O_4,0.6923076923076923
5025,2340980,-4.263820648193359,-4.346405982971191,5025,Os_16_Tc_16_V_32__C_2_H_5_O_1,0.6666666666666666
5026,844835,3.203130006790161,2.3479318618774414,5026,Ti_24_As_24__N_1_O_2,0.5490196078431373
5027,1968277,-3.4237406253814697,-3.0411980152130127,5027,Hf_60_Si_36__C_2_H_2,0.66
5028,2092757,-3.4142205715179443,-4.262292385101318,5028,Ga_8_Hf_24__C_2_H_3,0.5405405405405406
5029,2446943,-1.8014699220657349,-1.8455424308776855,5029,Ta_16_Fe_32__O_1,0.6530612244897959
5030,2202699,-3.3091964721679688,-3.579296112060547,5030,Nb_24_Tc_24__C_2_H_2_O_2,0.5925925925925926
5031,1977117,-1.305115818977356,-0.6492630243301392,5031,Cu_18_Zr_36__N_2_H_2,0.6206896551724138
5032,213215,-0.5221391320228577,0.6531437635421753,5032,Sc_8_In_24__N_1,0.7272727272727273
5033,600770,0.16072095930576324,-0.2452206164598465,5033,Ca_16_Zn_32__N_1,0.6938775510204082
5034,2210378,4.030581474304199,4.351604461669922,5034,Sn_32_Au_16__N_1_O_2,0.6862745098039216
5035,2079568,-1.6559998989105225,-1.3514539003372192,5035,Os_16_S_32__C_2_H_2_O_1,0.5660377358490566
5036,944871,0.26351404190063477,0.9945381879806519,5036,Cs_12_Au_12_S_12__C_1_H_2_O_1,0.6
5037,1973803,1.4128140211105347,1.0957841873168945,5037,In_16_Ag_16_S_32__C_1,0.7846153846153846
5038,556379,-4.111575126647949,-3.964672088623047,5038,Si_24_Ru_24__C_2_H_5,0.6545454545454545
5039,1672186,-3.5102925300598145,-5.016351222991943,5039,Cr_12_S_24__C_2_H_4_O_1,0.627906976744186
5040,1630484,-0.3754824101924896,-0.3766033947467804,5040,H_64_S_32__H_2_O_1,0.7171717171717171
5041,1524519,2.9881911277770996,3.069866180419922,5041,Na_32_Sn_8_Te_32__N_2_O_1,0.7066666666666667
5042,1685921,-2.9955694675445557,-2.85540509223938,5042,Re_48_Os_16__C_2_H_4_O_1,0.676056338028169
5043,2451444,-1.9710216522216797,-1.8808138370513916,5043,As_12_K_12_Pd_6__C_2_H_4_O_1,0.5135135135135135
5044,1928355,-1.784581184387207,-1.7868362665176392,5044,Bi_32_S_48__C_2_H_4_O_2,0.75
5045,985944,-4.082955360412598,-4.019657611846924,5045,Hf_36__C_2_H_3,0.5853658536585366
5046,146924,-2.9138505458831787,-2.2276597023010254,5046,Hf_24_Pb_8__N_2_H_2,0.4444444444444444
5047,1565755,-3.718111753463745,-4.619143486022949,5047,Sn_12_Zr_36__C_2_H_4_O_2,0.6428571428571429
5048,2342704,-2.974209785461426,-3.4030957221984863,5048,P_48_W_24__C_2_H_5_O_1,0.6375
5049,716700,-3.4589626789093018,-2.709862470626831,5049,Ga_16_Mo_48__C_2_H_4_O_1,0.6197183098591549
5050,1607787,-0.8565987348556519,-1.7701809406280518,5050,Fe_24_Te_24_As_24__C_2_H_3_O_2,0.5569620253164557
5051,475841,-1.0155465602874756,-1.3488729000091553,5051,Al_24_Cu_72__C_2_H_3_O_1,0.7058823529411765
5052,2396010,0.5939191579818726,0.10816512256860733,5052,Re_12_Tc_12_V_24__N_2_O_1,0.7058823529411765
5053,876616,-0.7389662861824036,-0.45670220255851746,5053,In_12_P_12__O_1,0.64
5054,485303,-1.782804012298584,-2.0551023483276367,5054,Pd_56_Se_32__C_1_H_3,0.7282608695652174
5055,615801,-2.078763008117676,-1.2643201351165771,5055,Ga_40_Rh_40_Sr_20__N_1_H_3_O_1,0.7904761904761904
5056,510481,-1.1809206008911133,-0.9932993054389954,5056,Ge_24_Mo_12__C_2_O_1,0.5641025641025641
5057,901841,-2.8511343002319336,-3.1064584255218506,5057,Ca_52_Al_56__C_2_H_2_O_2,0.7543859649122807
5058,1991793,2.7744996547698975,2.3811042308807373,5058,Cl_24_Zr_12__N_2_H_1_O_1,0.8
5059,2014800,0.9726461172103882,0.8992869853973389,5059,Tl_100_Se_60__C_2,0.8333333333333334
5060,2030795,-3.6689066886901855,-3.7126426696777344,5060,Ir_12_Te_24__C_2_H_6_O_1,0.5333333333333333
5061,1517629,-2.6004655361175537,0.2239512950181961,5061,Ti_40_Ga_32__O_4_N_2,0.6025641025641025
5062,1073640,-3.1272308826446533,-1.5791257619857788,5062,Rh_48_Sn_16__C_2_H_2,0.7058823529411765
5063,2122579,-3.6613752841949463,-4.331291675567627,5063,Zn_48_P_96__C_2_H_5_O_1,0.7631578947368421
5064,539064,3.060319662094116,2.910006046295166,5064,K_24_Te_24__N_1,0.6122448979591837
5065,1876949,-1.2604954242706299,-0.8263798952102661,5065,Ir_24_Ru_24__C_1_N_1,0.72
5066,1289918,0.595268189907074,-0.08373495936393738,5066,Sr_48_Sn_24__C_1,0.7123287671232876
5067,2205368,0.039012908935546875,-0.034325361251831055,5067,Sc_16_Al_24_Ru_8__C_2_H_2_O_1,0.6415094339622641
5068,1470867,-0.41625678539276123,-1.0139743089675903,5068,Cr_6_Cu_6_S_24__C_2_H_4_O_2,0.6136363636363636
5069,865281,-1.1481045484542847,-1.254432201385498,5069,Nb_24_Fe_12_S_48__C_2_H_3_O_2,0.6373626373626373
5070,1959668,-4.4006266593933105,-4.265681266784668,5070,Al_18_C_36_Nb_54__C_2_H_5,0.6434782608695652
5071,2146472,-2.8867197036743164,-2.7911341190338135,5071,Re_20_Ir_60__C_2_H_2_O_1,0.5176470588235295
5072,962495,1.145728349685669,-0.08390121161937714,5072,Ca_24_Cu_24_P_24__N_2_H_2,0.7105263157894737
5073,1974137,0.9609140157699585,0.9384233951568604,5073,Zn_48_Pd_16__O_1,0.7384615384615385
5074,2007395,-2.8793225288391113,-2.5644161701202393,5074,Al_32_Ti_16__C_2_H_3,0.4528301886792453
5075,1342534,-4.178724765777588,-3.7364437580108643,5075,Zr_20_Tc_40__C_2_H_5_O_1,0.6764705882352942
5076,1788577,-3.9764649868011475,-3.7711000442504883,5076,Sb_20_Ir_20_S_20__C_2_H_5,0.6417910447761194
5077,608687,-1.508632779121399,-2.6744437217712402,5077,Bi_32_Te_32_Ir_32__C_2_H_2_O_2,0.6274509803921569
5078,590384,-5.339053153991699,-4.717634677886963,5078,Y_24_Al_24_Fe_24__C_2_H_4_O_2,0.65
5079,527368,-2.520648241043091,-3.2711539268493652,5079,Ca_8_Ni_40__N_2_O_1_H_4_C_1,0.4642857142857143
5080,2074387,0.22339469194412231,0.5041972994804382,5080,Pb_32_Rh_16__H_1,0.6938775510204082
5081,1825833,1.308874487876892,1.3617178201675415,5081,Ni_32_Ge_32_Pd_32__N_2_H_2,0.72
5082,1856108,-4.0814714431762695,-4.760316371917725,5082,Hf_36_N_36__C_2_H_4_O_1,0.6075949367088608
5083,2013334,0.2525321841239929,0.25684258341789246,5083,Te_48__H_1,0.5306122448979592
5084,1451372,-2.7054824829101562,-2.3745059967041016,5084,Ge_16_Hf_32__C_1,0.7346938775510204
5085,486038,-0.20241066813468933,-0.5097806453704834,5085,Au_48_Na_24__C_1_H_2,0.8
5086,1477134,-0.24617114663124084,-0.677913248538971,5086,Hf_36_Rh_36__H_2_O_1,0.64
5087,943832,0.7237200736999512,1.8844175338745117,5087,K_16_As_32_Ru_32__N_1_H_1,0.6341463414634146
5088,1786093,-0.44801175594329834,-2.222456693649292,5088,Zr_18_Se_18__O_1,0.4864864864864865
5089,2248856,-1.334850788116455,-3.8062994480133057,5089,Fe_12_Te_24__C_1_H_3,0.45
5090,2135226,-1.6679377555847168,-3.1598362922668457,5090,S_96_Ta_56__C_2_H_2_O_2,0.7848101265822784
5091,1976460,-1.9170784950256348,-1.1317250728607178,5091,Fe_36_Te_24_Se_12__C_2_H_3_O_2,0.569620253164557
5092,2131044,-1.896765112876892,-2.952235460281372,5092,Co_24_As_24_Rh_24__C_2_H_2_O_1,0.7402597402597403
5093,2386166,-2.567577600479126,-3.009084463119507,5093,Sr_10_Bi_30__C_2_H_5_O_1,0.5
5094,1452170,-0.9712448716163635,-1.8686901330947876,5094,Co_32_Ga_16_Zn_16__C_2_H_1_O_1,0.7058823529411765
5095,530505,-0.27091166377067566,-0.456417441368103,5095,Hf_12_Ir_24_Sc_12__H_2_O_1,0.6274509803921569
5096,1619152,-3.550682783126831,-4.446040630340576,5096,Sr_16_Sn_48__C_2_H_5_O_1,0.6666666666666666
5097,1784898,-2.1044301986694336,-2.2307627201080322,5097,Hf_32_Co_32__C_2_H_2_O_2,0.6857142857142857
5098,1662335,-1.7197966575622559,-3.623899221420288,5098,Ca_16_Cr_16_N_32__C_1_H_3_O_1,0.6666666666666666
5099,2091482,-3.554262638092041,-1.6257898807525635,5099,K_16_N_48__C_2_H_2_O_1,0.463768115942029
5100,587676,-2.7524943351745605,-2.8273367881774902,5100,Y_16_Si_16_Rh_16__C_1_H_4,0.5660377358490566
5101,2158526,-1.6437695026397705,-1.8733339309692383,5101,Rb_32__C_1_H_3,0.5833333333333334
5102,1185794,-1.7768300771713257,-4.422055721282959,5102,Sc_36_In_12__O_1_N_1_H_1,0.7058823529411765
5103,2189080,0.1168152466416359,-0.33564597368240356,5103,Zn_32_Si_64_Ni_96__N_2,0.7525773195876289
5104,538315,-2.3211913108825684,-2.285435914993286,5104,Hf_32_Au_16__O_1,0.6938775510204082
5105,2239034,-0.5949898958206177,-0.5254749655723572,5105,Zr_24_Te_72__C_2_H_4_O_1,0.6990291262135923
5106,1322431,1.900116205215454,0.021500520408153534,5106,Te_36_Mo_36_Se_36__C_2_H_2_O_2,0.631578947368421
5107,1463792,1.36574387550354,2.550987958908081,5107,Cu_48_Hf_16__N_1_O_2,0.7164179104477612
5108,2052934,-2.1533243656158447,-1.6665940284729004,5108,Zr_36_Ge_72__N_2_H_2,0.6964285714285714
5109,2253608,-1.9029697179794312,-2.3877432346343994,5109,Ga_18_Pt_54__C_2_H_3_O_1,0.6153846153846154
5110,1204435,-0.9772712588310242,-0.9837633967399597,5110,Al_32_Cu_96__C_1_H_2,0.7938931297709924
5111,2270631,-4.4003005027771,-5.102973461151123,5111,Sc_40_Sn_24__C_2_H_4_O_2,0.6388888888888888
5112,866690,-1.5261167287826538,-1.1965864896774292,5112,Hg_16__C_2_H_5_O_1,0.4166666666666667
5113,1264779,-0.11912384629249573,-0.5922504663467407,5113,Ni_36_Se_12_Sn_6__N_1_H_1,0.7321428571428571
5114,1037876,0.11033613979816437,0.17172081768512726,5114,Sr_20__C_1,0.5714285714285714
5115,471222,-2.4531874656677246,-1.6851534843444824,5115,V_12_Fe_36_Si_48__C_2_H_2,0.72
5116,1623558,-0.8921571373939514,-3.5400192737579346,5116,Ge_72_Mo_120__O_1,0.7979274611398963
5117,2032361,-0.6253573894500732,0.2747078835964203,5117,Cu_72_Sb_24__N_2_C_2_H_6_O_1,0.6728971962616822
5118,2154563,-1.5264173746109009,-3.279184103012085,5118,Nb_6_S_48_W_18__C_1_H_3_O_1,0.6233766233766234
5119,1625114,-2.5925111770629883,-4.0492448806762695,5119,Sc_18_Ge_18_Rh_18__C_2_H_3_O_1,0.5333333333333333
5120,1659108,-0.20795321464538574,-0.5520145893096924,5120,Zn_18_Cu_36__C_1_H_2_O_1,0.7241379310344828
5121,1748593,-1.3935059309005737,-0.18222767114639282,5121,Te_64_Ti_40__C_2_H_2_O_2,0.7272727272727273
5122,930933,0.45785263180732727,-0.19789846241474152,5122,Zn_30_Cd_10_S_40__O_1_H_1,0.5609756097560976
5123,2126896,-2.4152934551239014,-3.0013492107391357,5123,Ti_54_Re_54_Si_54__C_2_H_2_O_2,0.8035714285714286
5124,2009609,-2.654019832611084,-2.8256499767303467,5124,Ag_36_Pd_36__C_1_H_4,0.6233766233766234
5125,315445,-3.3948731422424316,-3.2050628662109375,5125,Zr_27_Zn_27__C_1_H_2,0.631578947368421
5126,1831649,-0.9083669781684875,-0.3147996664047241,5126,Nb_16_Ni_16_Te_32__C_2_H_3_O_1,0.6857142857142857
5127,964584,-2.0492053031921387,-2.4118447303771973,5127,Ni_38_Se_40__C_2_H_3,0.6506024096385542
5128,1223537,-1.8007802963256836,-2.0111162662506104,5128,Ga_36_Co_18_Ni_18__C_2_H_4_O_2,0.675
5129,838563,-2.0159525871276855,-2.293376922607422,5129,Na_16_Sb_16_S_32__C_2_H_3,0.5797101449275363
5130,1935036,-2.817063570022583,-2.8885161876678467,5130,Pd_20_Tc_20_Zr_40__C_2_H_1_O_2,0.7058823529411765
5131,844323,-0.6372880339622498,-0.9365357756614685,5131,Ge_18_Si_18_V_18__C_2,0.6964285714285714
5132,655699,0.3986126482486725,0.8976765275001526,5132,Te_48_Ir_24__N_1,0.821917808219178
5133,2003815,-2.1921658515930176,-3.168015480041504,5133,Nb_36_Sb_12__N_1_H_3,0.5769230769230769
5134,577890,-2.362273931503296,-2.3972268104553223,5134,H_96_Ti_48__H_3_C_1_O_1,0.7785234899328859
5135,2229204,-1.8347135782241821,-1.120078682899475,5135,Ca_40_Pb_20__C_2_H_1,0.7619047619047619
5136,788576,-1.169358491897583,-1.438425898551941,5136,Pd_32_Se_32__N_1_H_3,0.6470588235294118
5137,1592712,-4.033837795257568,-3.0252814292907715,5137,Mn_32_Si_16_Ti_16__C_2_H_4_O_2,0.6666666666666666
5138,706780,-0.787432849407196,-1.4207195043563843,5138,V_24_Ru_24__O_1_H_1,0.48
5139,2226853,-2.7213008403778076,-4.565977096557617,5139,Fe_16_Te_16_As_16__C_1_H_4,0.6415094339622641
5140,523211,1.771653413772583,1.492078423500061,5140,Au_36_Sc_12__N_2_H_1_O_1,0.6153846153846154
5141,431992,-4.261717796325684,-3.462394952774048,5141,Hf_24_Al_18__C_2_H_2_O_2,0.5833333333333334
5142,1844056,-5.327658653259277,-4.318320274353027,5142,Zr_24_Ga_8__C_2_H_1_O_2,0.6486486486486487
5143,1562019,-0.4051208198070526,-4.257805824279785,5143,Ir_24_Ta_72__N_2_H_1_O_1,0.64
5144,1088374,-2.529078245162964,-2.266127109527588,5144,Al_24_Co_24__C_2_H_4_O_2,0.6428571428571429
5145,2054934,-0.4926934838294983,-1.7447978258132935,5145,Mn_12_Nb_12_Ru_24__N_2_H_1,0.7058823529411765
5146,1225287,1.4616261720657349,1.4300066232681274,5146,Ag_48_Y_24__N_2_H_2_O_1,0.6233766233766234
5147,1366803,-2.2134313583374023,-1.9029159545898438,5147,Tl_8_Cu_56_S_32__C_2_H_5_O_1,0.5769230769230769
5148,1402787,-2.0327372550964355,-1.2871721982955933,5148,Ge_24_Ta_40__C_1_N_1,0.696969696969697
5149,1851259,-0.14743070304393768,-0.029146650806069374,5149,Ni_38_Se_40__H_2_O_1,0.7654320987654321
5150,1819853,-0.8791776299476624,-0.7895799875259399,5150,Al_16_Cu_48__C_2_H_4_O_2,0.5
5151,584675,-1.3702061176300049,-1.5751135349273682,5151,Zn_16_Pd_32__C_1_H_4_O_1,0.5925925925925926
5152,1602111,-0.059355612844228745,1.2136386632919312,5152,Ca_24_Os_6_N_24__N_1,0.7454545454545455
5153,544374,2.250352621078491,1.7298259735107422,5153,Rb_12_Y_12_S_24__O_1_N_1_H_1,0.5882352941176471
5154,445342,0.17307236790657043,0.08120624721050262,5154,Ca_30_As_18__C_1,0.7142857142857143
5155,2176677,-1.1994391679763794,0.19680607318878174,5155,Hf_20_P_40__N_2_H_2_O_1,0.6923076923076923
5156,543044,-1.001004695892334,-1.5740724802017212,5156,Ca_64_As_96__C_2_H_1_O_2,0.7333333333333333
5157,1935625,2.880760669708252,3.7095842361450195,5157,Ca_32_Ag_16_Pd_32__O_4_N_2,0.5581395348837209
5158,1691307,3.5137290954589844,3.3398265838623047,5158,Rh_16_Se_32__C_2_H_2_O_1,0.6415094339622641
5159,1133125,-4.689309120178223,-4.697396278381348,5159,Sr_30_As_10_N_10__C_2_H_4_O_1,0.5614035087719298
5160,2459455,-3.0661263465881348,-3.2393178939819336,5160,Y_24_Al_24__C_2_H_2_O_1,0.6792452830188679
5161,531034,-0.29926517605781555,-0.49439212679862976,5161,Hf_54_Ge_36__O_1,0.7252747252747253
5162,830451,-2.899728298187256,-4.014413356781006,5162,Te_36_W_27_Se_18__C_2_H_4_O_2,0.5617977528089888
5163,1652875,-0.2537759840488434,-0.5707296133041382,5163,Cr_8_Ga_32__N_1_H_1,0.7619047619047619
5164,2207084,0.15332525968551636,0.8735167384147644,5164,Mo_9_Pt_27__O_1_H_1,0.631578947368421
5165,2201779,-0.6515684127807617,0.39398884773254395,5165,Fe_12_Cl_36__C_2_H_2_O_2,0.6666666666666666
5166,958130,-3.353363275527954,-3.3515563011169434,5166,Ga_54_Tc_18__C_2_H_5_O_1,0.675
5167,838727,-2.802480697631836,-3.191908359527588,5167,Sb_24_Ir_24__C_2_H_2,0.6538461538461539
