,sid,pred,target,index,composition,fixed
7487,2585425,-0.8464568257331848,-1.3959256410598755,7487,Ta_36_Al_36_Si_36__C_1_H_1_O_1,0.7027027027027027
7488,2448880,0.6039375066757202,0.1639762818813324,7488,Zr_16_Pd_48__C_1_H_1_O_1,0.7164179104477612
7489,2532146,-0.7616953253746033,-0.9386579990386963,7489,Ni_36_Sn_12__C_1_H_1_O_1,0.7058823529411765
7490,2564367,1.1033838987350464,0.14270636439323425,7490,Ga_48_Pd_120__C_1_H_1_O_1,0.7953216374269005
7491,2564361,-1.5745525360107422,-1.4971872568130493,7491,Y_6_Zr_12_Ni_90__C_1_H_1,0.7454545454545455
7492,2588605,-2.240247964859009,-2.2781577110290527,7492,Pt_32_Ti_32_Zr_32__C_1_H_1_O_1,0.6767676767676768
7493,1261246,-0.8236531019210815,-1.2748689651489258,7493,As_48_W_24__C_2_H_3_O_2,0.6582278481012658
7494,2081561,0.6032404899597168,0.616226315498352,7494,Ag_48_Sn_16__N_1_H_2,0.47761194029850745
7495,2558556,-0.8491480946540833,2.2182350158691406,7495,Nb_12_S_48_Ti_12__C_1_H_1_O_1,0.64
7496,2572005,0.41139405965805054,-0.2146884799003601,7496,Zn_16_Cd_16_Ag_32__N_1_H_2,0.7164179104477612
7497,2565967,-1.1281887292861938,-1.0965217351913452,7497,Ca_16_Al_160_Cr_32__N_1_H_2,0.8720379146919431
7498,2510115,-1.0796747207641602,-0.5689047574996948,7498,Mn_16_Rh_32_Zr_16__C_1_H_1,0.7272727272727273
7499,2573371,1.1250834465026855,0.20789144933223724,7499,Nb_32_Ru_96__N_1_O_2_H_1,0.7878787878787878
7500,2545767,-1.463563323020935,-1.350238561630249,7500,In_12_Tl_12_Y_24__N_1_H_2,0.7058823529411765
7501,2504696,-1.9292716979980469,-1.240074634552002,7501,Hf_12_Sc_12_Tc_24__C_1_H_1_O_1,0.6274509803921569
7502,2507093,0.5850048065185547,-0.3001752197742462,7502,Cd_12_Pd_36__N_1_H_2,0.6274509803921569
7503,2589417,-0.41175615787506104,0.3015049397945404,7503,As_36_W_24__C_1_H_1_O_1,0.6825396825396826
7504,2549440,-0.7555935978889465,-0.40034496784210205,7504,Ca_12_Ga_48__C_1_H_1_O_1,0.6984126984126984
7505,2528274,0.0018613934516906738,0.04532356932759285,7505,Ca_32_In_64_Rh_32__C_1_H_1_O_1,0.7175572519083969
7506,2583733,1.053743839263916,0.1456848531961441,7506,Pd_8_Au_24__C_1_H_1_O_1,0.6857142857142857
7507,2572646,0.24600255489349365,1.3845489025115967,7507,K_12_Sn_36_Au_36__C_1_H_1,0.6744186046511628
7508,2533833,-2.4458835124969482,-2.8118796348571777,7508,Zr_40_Sb_24__N_1_H_2,0.7910447761194029
7509,2574755,0.5059154033660889,0.0865902304649353,7509,W_36_Se_72__C_1_H_1,0.6545454545454545
7510,2554678,0.3402797281742096,-0.19397448003292084,7510,In_36_Pb_12__N_1_H_2,0.7058823529411765
7511,2571027,-1.4105554819107056,-2.1218342781066895,7511,Cu_8_Pb_24_Y_40__N_1_H_2,0.6933333333333334
7512,2584811,-1.5637651681900024,-1.6915340423583984,7512,Ti_24_Mn_48__C_1_H_1_O_1,0.7066666666666667
7513,862713,-1.906687617301941,-2.040957450866699,7513,Ca_8_Pd_40__C_2_H_3_O_2,0.5818181818181818
7514,2582960,-2.792696237564087,-0.9777389764785767,7514,Ti_36_Ni_36__N_1_O_2_H_1,0.7105263157894737
7515,2548699,0.22582000494003296,0.2782948911190033,7515,Nb_36_Se_72__C_1_H_1,0.6545454545454545
7516,2502392,-3.7072255611419678,-3.577322006225586,7516,Fe_84_Ge_48__N_2_C_2_H_8,0.6388888888888888
7517,2545444,-0.9434797167778015,-1.3810975551605225,7517,Zr_32_Al_96__C_1_H_1,0.7384615384615385
7518,2577209,0.7634910345077515,1.0117107629776,7518,Si_20_Se_40__C_1_H_1,0.6451612903225806
7519,2544600,-1.0411192178726196,-1.2165472507476807,7519,Si_32_C_16_N_64__C_1_H_1_O_1,0.7304347826086957
7520,1420729,-0.283772736787796,-1.2965103387832642,7520,V_24_As_48__N_1_H_2,0.68
7521,2556423,0.4149665832519531,-0.48023322224617004,7521,Sc_36_P_36_Ru_36__C_1_H_1_O_1,0.6486486486486487
7522,442182,-2.615553617477417,-1.231523036956787,7522,Sr_16_Hg_32__C_2_H_3_O_2,0.6545454545454545
7523,2585569,-0.3995424211025238,0.28139081597328186,7523,Ca_24_Al_24_Pd_24__C_1_H_1_O_1,0.6933333333333334
7524,2552963,-4.840522289276123,-3.5962629318237305,7524,Fe_80_Y_40__N_2_C_2_H_8,0.696969696969697
7525,2539750,-3.9674489498138428,-3.6216468811035156,7525,Si_96_Mo_24_Pt_72__N_2_C_2_H_8,0.7058823529411765
7526,2565616,-2.0320982933044434,-1.7817236185073853,7526,Zr_16_V_24_Si_8__N_1_H_2,0.5882352941176471
7527,2589877,2.9108548164367676,3.3659794330596924,7527,Ga_24_Cu_72__N_1_O_2_H_1,0.72
7528,2550158,-2.511472463607788,-3.63224720954895,7528,Mo_16_Ni_24_Si_8__C_2_H_3_O_2,0.5454545454545454
7529,2517633,-1.3965158462524414,-2.250990152359009,7529,Ti_72_Ni_72__C_1_H_1,0.6164383561643836
7530,2577275,-0.4174920320510864,-0.5268480777740479,7530,Cs_3_Nb_18_Te_24__C_1_H_1_O_1,0.5833333333333334
7531,2546306,-0.7041897773742676,-1.605777621269226,7531,Al_12_Co_24_Cr_12__C_1_H_1_O_1,0.7058823529411765
7532,2556552,2.920226812362671,3.706373929977417,7532,Si_48_Mo_16_Pt_32__N_1_O_2_H_1,0.7
7533,2539088,-1.3510487079620361,-2.091216802597046,7533,Ti_48_Al_16_C_16__C_1_H_1,0.7317073170731707
7534,2587446,-4.0277862548828125,-3.7999963760375977,7534,As_16_Ge_8_K_16__N_2_C_2_H_8,0.6153846153846154
7535,2506800,0.6066591739654541,-0.5804051756858826,7535,Cu_144_P_48__N_1_H_2,0.7794871794871795
7536,2586091,-2.039839267730713,-1.2806062698364258,7536,Nb_72_Si_12_Ge_12__C_1_H_1_O_1,0.7878787878787878
7537,2508722,-0.20261764526367188,-0.4239268898963928,7537,Cu_16_Pd_16_Sc_32__C_1_H_1,0.7272727272727273
7538,2549855,-1.417864203453064,-1.957974910736084,7538,Cr_48_N_32__C_1_H_1,0.6341463414634146
7539,2537834,3.51131272315979,3.704496145248413,7539,Zr_48_Ir_48__N_1_O_2_H_1,0.72
7540,2506312,1.4461513757705688,1.5890398025512695,7540,K_6_Au_30__C_1_H_1_O_1,0.5641025641025641
7541,2588736,0.14449584484100342,-0.9052326679229736,7541,Cs_16_Au_16_Se_24__C_1_H_1,0.7068965517241379
7542,2569499,-0.9894445538520813,-0.22549061477184296,7542,As_24_V_24__C_1_H_1,0.64
7543,2586310,0.035000741481781006,0.16057038307189941,7543,Fe_8_Zn_104__C_1_H_1_O_1,0.6956521739130435
7544,2566079,-1.142090082168579,-1.5866879224777222,7544,Nb_40_Al_40_Zn_40__N_1_H_2,0.7886178861788617
7545,2303437,-0.2225092351436615,0.25939539074897766,7545,As_48_W_24__C_1_H_1,0.6486486486486487
7546,2533121,0.7739930748939514,1.165010690689087,7546,Ge_32_Rh_32__C_1_H_1_O_1,0.6567164179104478
7547,2546394,-2.6385252475738525,-3.1886258125305176,7547,Y_36_Co_24__C_1_H_1_O_1,0.6349206349206349
7548,2525142,-0.13988080620765686,2.0307345390319824,7548,Sr_18_Co_18_N_30__C_1_H_1_O_1,0.7971014492753623
7549,2500499,-1.3631082773208618,-0.3497677445411682,7549,N_36_Sr_12_Tc_12__C_1_H_1,0.7741935483870968
7550,2555020,-0.2885722815990448,-0.5726107358932495,7550,Ti_48_Ga_36_Ni_24__C_1_H_1_O_1,0.6126126126126126
7551,2579441,-3.980074644088745,-3.3656136989593506,7551,Zr_32_Ge_32_Ir_32__C_2_H_3_O_2,0.6407766990291263
7552,2525351,1.418138027191162,0.03019420988857746,7552,Cu_24_Sn_12_S_36__C_1_H_1_O_1,0.64
7553,2049853,-0.12485359609127045,-0.4152372479438782,7553,Mn_20_As_10_P_10__C_1_H_1_O_1,0.6744186046511628
7554,2582868,-0.04740422964096069,-0.19031529128551483,7554,Fe_20_Ge_40__C_1_H_1,0.7419354838709677
7555,2538511,-5.02365779876709,-5.359610557556152,7555,Al_24_Cu_24_Ta_24__C_2_H_3_O_2,0.7341772151898734
7556,2565355,-1.4607019424438477,-2.2242119312286377,7556,Rb_12_V_12_N_24__C_1_H_1_O_1,0.5882352941176471
7557,2568612,-1.6715073585510254,-1.2755804061889648,7557,Cr_20_Ir_60__C_1_H_1,0.7804878048780488
7558,2507907,-0.5866863131523132,-1.2008576393127441,7558,Ti_32_Ni_32__C_1_H_1_O_1,0.7164179104477612
7559,2572051,-0.6817006468772888,-0.5489637851715088,7559,In_24_Ni_24__C_1_H_1,0.72
7560,2546841,-1.6857788562774658,-2.3883464336395264,7560,Al_16_Re_16_Ti_32__C_1_H_1,0.7272727272727273
7561,2537432,-1.986048698425293,-2.101940870285034,7561,Hf_48_Cr_48_P_48__C_1_H_1,0.6575342465753424
7562,2565235,-1.3842052221298218,-1.5333820581436157,7562,Zr_32_Pd_32__C_1_H_1_O_1,0.6567164179104478
7563,1868146,-0.026088178157806396,-0.520201563835144,7563,Pt_36_Pb_12__N_1_H_2,0.6274509803921569
7564,2563912,0.027662217617034912,0.15933753550052643,7564,Y_16_Ni_16_Ge_32__C_1_H_1,0.6060606060606061
7565,2543888,-5.763217449188232,-6.8420729637146,7565,Cd_8_Zr_24__N_1_O_2_H_1,0.5555555555555556
7566,2501493,-0.04620520770549774,-0.37634873390197754,7566,Mo_32_N_32__C_1_H_1_O_1,0.7164179104477612
7567,2537609,-0.5205946564674377,-1.5945507287979126,7567,As_48_Hf_48_Ru_48__N_1_H_2,0.8027210884353742
7568,1420140,0.3222881853580475,-0.451626181602478,7568,Cu_64_Ge_64_Sc_48__N_1_H_2,0.7821229050279329
7569,2558400,0.7142590880393982,0.4518376290798187,7569,Cd_20_S_16_Te_4__N_1_H_2,0.5581395348837209
7570,2521298,-3.923896551132202,-4.49625301361084,7570,Y_16_Ni_32_Ge_32__C_2_H_3_O_2,0.5977011494252874
7571,2526489,-4.908601760864258,-4.1858696937561035,7571,Hf_40_Re_20_Ru_20__N_2_C_2_H_8,0.6521739130434783
7572,2587747,1.6687204837799072,1.8855690956115723,7572,As_36_Sn_36_Sr_18__C_1_H_1_O_1,0.4838709677419355
7573,2589672,-3.502725601196289,-3.7127294540405273,7573,V_12_Cu_36_S_48__N_2_C_2_H_8,0.5925925925925926
7574,2561653,-1.6998342275619507,-0.6585595607757568,7574,Mn_12_Re_12_Ti_24__C_1_H_1,0.72
7575,2570766,0.796074390411377,-0.24782949686050415,7575,Y_16_Ni_32_Ge_32__C_1_H_1_O_1,0.6506024096385542
7576,1815107,-0.6316938996315002,-0.7077653408050537,7576,In_36_Ni_36__C_1_H_1,0.7297297297297297
7577,1351944,0.8622993230819702,0.9798313975334167,7577,Mn_12_Ga_30__C_1_H_1_O_1,0.7333333333333333
7578,2019792,2.915696859359741,1.6683125495910645,7578,Ge_16_Rh_32__N_1_O_2_H_1,0.6153846153846154
7579,2534780,0.09234008193016052,1.0182353258132935,7579,Cu_48_Sn_24_S_72__N_1_H_2,0.7482993197278912
7580,2515996,-4.791531562805176,-4.214064121246338,7580,Nb_32_Co_48_Ge_16__N_2_C_2_H_8,0.6296296296296297
7581,2556133,-0.34227827191352844,-0.3723837733268738,7581,Pd_32_Sn_16_Ti_16__C_1_H_1_O_1,0.7164179104477612
7582,2542732,-0.28412771224975586,0.0172286294400692,7582,Cd_24_Pd_24__C_1_H_1_O_1,0.7058823529411765
7583,2506106,1.0926716327667236,1.1883848905563354,7583,Ni_99_Ge_18_Se_36__N_1_H_2,0.8076923076923077
7584,2569230,0.3250423073768616,0.19383695721626282,7584,Cs_8_Zn_32_P_24__N_1_H_2,0.5970149253731343
7585,2562844,-1.408981204032898,-0.6375531554222107,7585,Co_16_Fe_16_Y_16__N_1_H_2,0.6274509803921569
7586,2506012,-0.8367316722869873,-2.4420039653778076,7586,Nb_32_Co_48_Ge_16__C_1_H_1_O_1,0.6464646464646465
7587,2515670,3.2122397422790527,3.7259914875030518,7587,Si_36_Mo_12_Pt_24__N_1_O_2_H_1,0.631578947368421
7588,2523153,-4.306290149688721,-7.444267272949219,7588,Hf_90_Re_40_Se_10__C_2_H_3_O_2,0.6938775510204082
7589,2587671,-3.9940927028656006,-4.110401153564453,7589,In_40_Ni_120__N_2_C_2_H_8,0.7441860465116279
7590,2526936,0.3873891532421112,1.1928294897079468,7590,Cl_36_N_36_Zr_36__N_1_H_2,0.5495495495495496
7591,2561778,-1.1236131191253662,-0.9857470989227295,7591,Mn_36_Nb_36_Ge_36__N_1_O_2_H_1,0.7232142857142857
7592,2548131,-0.32462048530578613,-0.4747574031352997,7592,V_96_As_32__C_1_H_1,0.8
7593,2542505,-1.0635491609573364,-0.24350431561470032,7593,Zr_24_Sn_32_Sb_16__C_1_H_1_O_1,0.5866666666666667
7594,2553515,0.5699103474617004,-1.2364195585250854,7594,Na_12_Sn_24_As_24__C_1_H_1_O_1,0.8253968253968254
7595,2588132,1.645045280456543,0.8656083941459656,7595,Y_10_Hg_30__C_1_H_1_O_1,0.6046511627906976
7596,1781332,0.6371798515319824,-1.7826899290084839,7596,Ca_12_Ga_24__N_1_O_2_H_1,0.575
7597,2533473,0.29684990644454956,0.6379492282867432,7597,Cr_12_Na_8_Se_24__C_1_H_1,0.6086956521739131
7598,2557432,-3.2063450813293457,-3.621034622192383,7598,Ga_30_Ag_78__N_2_C_2_H_8,0.625
7599,2534037,0.347989022731781,-0.018061140552163124,7599,S_36_Sn_36_Ta_18__C_1_H_1,0.6521739130434783
7600,2511286,-1.1290655136108398,-1.3615611791610718,7600,Fe_54_Ge_36__C_1_H_1,0.75
7601,2522333,-0.15229514241218567,-0.8292073607444763,7601,In_32_Ni_96__C_1_H_1_O_1,0.7938931297709924
7602,2574684,-4.403943061828613,-4.742429733276367,7602,Al_18_C_27_Ti_45__C_2_N_2_H_8,0.5588235294117647
7603,2584092,-1.5869042873382568,-1.5348411798477173,7603,Ti_36_Ni_36__N_1_H_2,0.72
7604,2532659,-0.3404613733291626,-0.2445189207792282,7604,Zr_8_Al_24__N_1_H_2,0.6857142857142857
7605,2304739,0.044907331466674805,0.7287595868110657,7605,Pt_6_Pb_24__C_1_H_1,0.65625
7606,1414795,-0.29652276635169983,0.9680919647216797,7606,Zr_40_Sb_24__C_1_H_1_O_1,0.6567164179104478
7607,2272210,-1.5833394527435303,-1.892310380935669,7607,Al_32_Ni_16_Pt_16__C_2_H_3_O_2,0.676056338028169
7608,2573790,-1.9836997985839844,-2.399780750274658,7608,As_72_V_96__N_1_H_2,0.8070175438596491
7609,2555888,-0.7765679359436035,-1.0284396409988403,7609,Ti_72_Al_24_C_48__C_1_H_1_O_1,0.6802721088435374
7610,2535719,-3.457883834838867,-2.6961846351623535,7610,Zr_24_Ir_12__C_1_H_1_O_1,0.6923076923076923
7611,2412180,-0.7181788086891174,-0.6656576991081238,7611,In_18_Ni_26__C_1_H_1,0.6304347826086957
7612,1562099,0.04008448123931885,0.5586540102958679,7612,Sr_8_Hg_16__C_1_H_1_O_1,0.6666666666666666
7613,1580462,-1.5133386850357056,-1.6650402545928955,7613,Y_60_Co_45__C_1_H_1,0.7570093457943925
7614,2534569,1.012520670890808,2.1386430263519287,7614,K_8_Sn_24_Au_24__C_1_H_1_O_1,0.6101694915254238
7615,2575634,-3.83388352394104,-5.851006031036377,7615,Zr_24_In_12_Au_24__C_2_H_3_O_2,0.5970149253731343
7616,2553812,1.1442806720733643,-1.1525331735610962,7616,Cr_27_Pt_108__C_1_H_1_O_1,0.6521739130434783
7617,2557893,0.2372691035270691,0.7415910959243774,7617,In_12_Tl_12_Y_24__C_1_H_1_O_1,0.7058823529411765
7618,2574495,-0.9225661754608154,-1.6726539134979248,7618,Mo_54_N_54__N_1_H_2,0.6486486486486487
7619,2539519,-1.3901151418685913,-0.8616556525230408,7619,Ti_72_Sn_36_C_36__C_1_H_1,0.678082191780822
7620,2539132,-0.1984720230102539,-0.0771133080124855,7620,Ca_32_Ga_128__C_1_H_1,0.7654320987654321
7621,2553905,-1.8001635074615479,-1.2484829425811768,7621,Sc_10_P_24_Ir_38__C_1_H_1,0.6756756756756757
7622,2543603,-0.13632336258888245,-0.8463211059570312,7622,Mn_27_Ga_27__C_1_H_1_O_1,0.631578947368421
7623,2588353,-4.389001369476318,-2.2433412075042725,7623,Cr_108_N_72__C_2_H_3_O_2,0.6631016042780749
7624,2545959,-3.7036426067352295,-4.772859573364258,7624,Ti_18_V_18_As_36__C_1_H_1,0.6486486486486487
7625,500560,-1.4415788650512695,-4.938512325286865,7625,Te_54_Mo_36_S_18__N_1_H_2,0.6486486486486487
7626,2501721,-4.227169036865234,-4.071900844573975,7626,P_24_Ru_48__N_2_C_2_H_8,0.5
7627,2512549,-0.45079195499420166,-0.5439686179161072,7627,Sc_32_Si_64_Rh_32__C_1_H_1,0.7846153846153846
7628,2566660,-4.711245059967041,-4.7500739097595215,7628,Fe_48_Nb_24__C_2_H_3_O_2,0.6708860759493671
7629,2556511,-2.0049021244049072,-1.8520207405090332,7629,Mn_12_Fe_36_P_16__C_2_H_3_O_2,0.676056338028169
7630,2529799,0.28546732664108276,0.4309438169002533,7630,In_16_Ga_16_Se_32__C_1_H_1,0.6363636363636364
7631,2564156,-3.629807710647583,-3.5911142826080322,7631,Ge_32_Ir_32_Sr_16__N_2_C_2_H_8,0.6521739130434783
7632,2521302,-2.96834135055542,-2.910004138946533,7632,Y_48_Co_16__C_1_H_1_O_1,0.8059701492537313
7633,2521431,-2.7656569480895996,-2.8085930347442627,7633,Zr_40_Ir_24__C_1_H_1_O_1,0.5373134328358209
7634,2556146,2.926159143447876,3.7026865482330322,7634,Al_64_Cu_32_Ir_32__N_1_O_2_H_1,0.6515151515151515
7635,2565659,-1.630432367324829,-0.23237675428390503,7635,Ta_66_Co_12_Se_48__C_1_H_1,0.7109375
7636,2584191,1.5018337965011597,1.0993289947509766,7636,Hg_24_Y_8__C_1_H_1_O_1,0.5714285714285714
7637,2581749,0.005076907575130463,-0.6154229640960693,7637,Ta_32_Se_16__C_1_H_1_O_1,0.7058823529411765
7638,2503506,-1.295734167098999,-1.0055288076400757,7638,Co_6_Ga_48_Sc_12__C_1_H_1_O_1,0.7391304347826086
7639,1959058,-2.5905356407165527,-3.279015064239502,7639,Ta_24_Ni_24_Ge_24__C_2_H_3_O_2,0.7468354430379747
7640,2520282,-3.3139021396636963,-3.7347283363342285,7640,Ta_36_Se_72__C_2_H_3_O_2,0.6260869565217392
7641,2551991,-0.4800509512424469,-1.0105876922607422,7641,In_12_Tl_12_Y_24__C_1_H_1,0.72
7642,2524880,-0.7437691688537598,-1.9974595308303833,7642,Mn_54_Ga_18__C_1_H_1_O_1,0.64
7643,1215705,-1.5953731536865234,0.6905328035354614,7643,Cd_16_Zr_48__N_1_O_2_H_1,0.5882352941176471
7644,2562375,-2.063683032989502,-2.9511806964874268,7644,Zr_64_Al_32__C_1_H_1_O_1,0.7272727272727273
7645,2563158,-4.095339775085449,-3.5880916118621826,7645,Ti_12_P_48_W_36__N_2_C_2_H_8,0.5925925925925926
7646,2567685,-0.22540728747844696,-0.11400998383760452,7646,Fe_64_Y_32__N_1_O_2_H_1,0.72
7647,2510530,-0.5452220439910889,-0.9739422798156738,7647,Zn_52_Fe_4__C_1_H_1_O_1,0.6101694915254238
7648,2536033,2.216628313064575,3.1324970722198486,7648,Te_24_Mo_12__N_1_O_2_H_1,0.5
7649,2574024,-1.1470633745193481,-1.3040363788604736,7649,Al_36_Zr_12__N_1_H_2,0.6666666666666666
7650,1254631,0.3803935647010803,-0.7475266456604004,7650,Ti_36_Ni_48__C_1_H_1_O_1,0.7126436781609196
7651,2520014,-1.132158637046814,-1.0467485189437866,7651,Co_48_Hf_18_Ta_6__C_1_H_1_O_1,0.6933333333333334
7652,2587720,-1.3737212419509888,-0.5058950185775757,7652,Cr_48_N_32__C_1_H_1_O_1,0.6987951807228916
7653,2572500,-1.1317569017410278,-1.6748155355453491,7653,Cu_16_Rh_32_Ta_16__N_1_H_2,0.7164179104477612
7654,2506203,-1.9319024085998535,-1.2767950296401978,7654,Sn_24_Tc_48_Ti_24__C_1_H_1,0.6530612244897959
7655,2546227,-0.49890467524528503,-0.6061457991600037,7655,Pd_24_Au_8__C_1_H_1,0.7058823529411765
7656,2552608,2.292713165283203,6.01019811630249,7656,Ga_16_Fe_48_As_16__N_1_O_2_H_1,0.7142857142857143
7657,2568868,1.8057578802108765,1.8411577939987183,7657,Cr_16_Ir_48__N_1_O_2_H_1,0.7058823529411765
7658,2552290,-11.591605186462402,-1.1881535053253174,7658,Mn_120_Si_24_C_24__C_1_H_1_O_1,0.6783625730994152
7659,2039647,-0.8667160868644714,-1.0726386308670044,7659,Ga_16_Co_48__C_1_H_1_O_1,0.7164179104477612
7660,2500739,-0.13127535581588745,1.9232218265533447,7660,Na_16_As_16_Se_32__C_1_H_1,0.7272727272727273
7661,2547854,0.5756446719169617,0.15487706661224365,7661,Mn_10_S_20__C_1_H_1_O_1,0.5757575757575758
7662,2562110,4.213536262512207,3.7231013774871826,7662,Cu_36_Ni_18_Zn_18__N_1_O_2_H_1,0.631578947368421
7663,2569678,0.05954296514391899,-0.18410485982894897,7663,Sc_6_Ga_30_Co_6__C_1_H_1_O_1,0.7111111111111111
7664,2540962,1.597629427909851,0.5282707810401917,7664,Nb_18_Se_36__C_1_H_1,0.6428571428571429
7665,2525720,2.6581294536590576,2.8876333236694336,7665,In_32_Ni_96__N_1_O_2_H_1,0.7575757575757576
7666,1340586,0.193174809217453,1.847769021987915,7666,Ag_16_S_32_Sb_16__C_1_H_1,0.6666666666666666
7667,901765,0.4106517434120178,-0.05419471859931946,7667,Ta_18_Sn_36_S_36__C_1_H_1_O_1,0.6451612903225806
7668,2519465,-1.2441911697387695,-1.607313871383667,7668,Ta_12_Sb_24__C_1_H_1_O_1,0.6410256410256411
7669,2558581,-0.5175787210464478,-1.735312819480896,7669,Ta_12_V_12_Si_48__N_1_H_2,0.8
7670,2511693,-1.9276213645935059,-1.8388570547103882,7670,Ca_6_Cu_54_Sn_24__C_2_H_3_O_2,0.7142857142857143
7671,2512217,0.4819095730781555,0.22494950890541077,7671,Bi_16_Rh_16__N_1_H_2,0.6857142857142857
7672,2569311,-1.0459314584732056,-2.7620761394500732,7672,Mn_18_As_18_Ru_18__C_1_H_1,0.5714285714285714
7673,2555351,-1.1461018323898315,-1.3606603145599365,7673,Ti_36_Ni_36__N_1_H_2,0.6
7674,2555387,-0.47662174701690674,0.37763217091560364,7674,Sr_32_Ga_32_Sn_32__C_1_H_1_O_1,0.6262626262626263
7675,2580413,0.058555785566568375,-1.655475378036499,7675,Ti_72_Sn_36_C_36__N_1_H_2,0.673469387755102
7676,2510136,-0.762343168258667,-2.4758684635162354,7676,Te_48_Mo_24__N_1_H_2,0.68
7677,1543866,4.176655292510986,3.7938921451568604,7677,Bi_48_Rh_16__N_1_O_2_H_1,0.7058823529411765
7678,2580460,-1.0571008920669556,-1.4171876907348633,7678,Hf_20_Ta_20_Tc_40__C_1_H_1_O_1,0.7228915662650602
7679,2587974,-0.4053206443786621,0.5068850517272949,7679,Ni_12_Mo_48_N_60__N_1_H_2,0.6585365853658537
7680,2530740,-1.4237086772918701,-1.3050938844680786,7680,Sr_24_Co_8_N_24__C_1_H_1_O_1,0.6101694915254238
7681,2548297,-3.7898707389831543,-3.591383218765259,7681,Mo_36_N_18__C_2_H_3_O_2,0.5901639344262295
7682,2567930,-1.6459836959838867,-1.9108636379241943,7682,Nb_24_Se_48__N_1_H_2,0.72
7683,2090542,-1.4321904182434082,-1.5283291339874268,7683,Sc_24_Co_24_Ge_24__C_2_H_3_O_2,0.5569620253164557
7684,2511553,-3.249086618423462,-3.39180326461792,7684,Mo_16_Pt_16_Ti_32__C_1_H_1_O_1,0.7164179104477612
7685,1743513,-0.36083555221557617,0.7793443202972412,7685,Cl_36_Co_18__N_1_H_2,0.631578947368421
7686,2552762,-1.445620059967041,-1.2055540084838867,7686,Co_32_Nb_16_Sn_16__N_1_H_2,0.7164179104477612
7687,2574519,-0.30496296286582947,0.08216650784015656,7687,Ga_40_Pd_104__C_1_H_1,0.684931506849315
7688,2505745,-2.1053168773651123,-2.352660894393921,7688,Zr_30_Al_24__C_1_H_1,0.7142857142857143
7689,2517204,-1.268302321434021,-0.9404711127281189,7689,Si_8_Ni_24_Mo_16__C_1_H_1_O_1,0.5098039215686274
7690,2570945,-1.3196508884429932,-2.056776285171509,7690,Zr_40_Sb_24_P_8__N_1_H_2,0.6933333333333334
7691,2531121,1.09503972530365,0.9313480257987976,7691,Hf_36_In_18_Ni_36__C_1_H_1_O_1,0.6774193548387096
7692,2541158,-4.653362274169922,-4.252779483795166,7692,Mo_54_Ni_6_Si_36__N_2_C_2_H_8,0.6481481481481481
7693,2520751,0.2578682601451874,0.6848132014274597,7693,Ti_48_Bi_16__N_1_H_2,0.5373134328358209
7694,2507100,0.0854426920413971,0.30054399371147156,7694,Al_40_Cu_20_Ir_20__C_1_H_1_O_1,0.7228915662650602
7695,2585555,-0.34502941370010376,-0.6848437786102295,7695,Mn_8_Ga_16_Ni_72__N_1_H_2,0.7272727272727273
7696,2556628,-2.5641732215881348,-2.9541032314300537,7696,Zr_36_Cd_12__C_1_H_1_O_1,0.7058823529411765
7697,2576153,-0.5281533598899841,-2.3766658306121826,7697,Ca_10_Sb_120_Os_40__C_1_H_1_O_1,0.7745664739884393
7698,2555849,-4.436025142669678,-4.285012245178223,7698,Nb_18_Ru_54__N_2_C_2_H_8,0.6428571428571429
7699,2552618,-1.5421749353408813,-1.9706318378448486,7699,Nb_60_Se_48__C_1_H_1_O_1,0.6666666666666666
7700,2511919,-2.3957695960998535,-1.5429432392120361,7700,Ga_16_Sc_32_Tc_16__N_1_H_2,0.7164179104477612
7701,2529410,-5.000350475311279,-5.296473026275635,7701,Cr_32_V_32__C_2_H_3_O_2,0.676056338028169
7702,2552880,-0.9733384251594543,-1.7080715894699097,7702,Ga_104_Mn_104__N_1_H_2,0.7772511848341233
7703,2516212,-1.219712495803833,-1.1036758422851562,7703,Al_64_Mn_32_Y_8__N_1_H_2,0.7102803738317757
7704,2527509,-0.14202800393104553,-0.09663285315036774,7704,Ag_12_Ca_24_Ge_20__C_1_H_1,0.6206896551724138
7705,2583093,4.064517498016357,3.7324881553649902,7705,Ca_10_Sb_120_Os_40__N_1_O_2_H_1,0.7701149425287356
7706,2565217,-0.4942840039730072,-1.4619495868682861,7706,Al_32_C_32_Ti_96__C_1_H_1_O_1,0.7852760736196319
7707,2555209,-2.4163119792938232,-2.5377655029296875,7707,Zr_16_Cd_16__C_1_H_1_O_1,0.6285714285714286
